epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,87.51,98.43,38.44,97.38,002708,103,3,1,1,64
1,74.16,91.93,36.06,94.07,002708,103,3,1,1,64
2,39.78,70.58,29.9,83.04,002708,103,3,1,1,64
3,15.06,42.88,4.5,27.44,002708,103,3,1,1,64
4,8.07,26.18,1.26,13.27,002708,103,3,1,1,64
5,4.8,15.76,1.22,10.55,002708,103,3,1,1,64
6,5.67,15.54,1.25,15.83,002708,103,3,1,1,64
7,4.6,19.85,1.48,17.79,002708,103,3,1,1,64
8,5.42,18.32,1.46,11.97,002708,103,3,1,1,64
9,4.58,15.34,1.72,12.6,002708,103,3,1,1,64
10,4.31,15.32,1.34,11.09,002708,103,3,1,1,64
11,4.05,15.54,1.06,10.76,002708,103,3,1,1,64
12,3.79,15.77,1.03,11.77,002708,103,3,1,1,64
13,3.32,16.14,1.1,10.43,002708,103,3,1,1,64
14,3.64,14.77,1.2,10.71,002708,103,3,1,1,64
15,3.51,14.11,1.04,10.26,002708,103,3,1,1,64
16,2.81,12.33,0.89,10.79,002708,103,3,1,1,64
17,3.57,14.08,0.86,10.17,002708,103,3,1,1,64
18,3.04,13.26,1.02,10.05,002708,103,3,1,1,64
19,3.16,14.05,0.82,10.15,002708,103,3,1,1,64
20,2.8,13.91,0.79,10.3,002708,103,3,1,1,64
21,2.93,13.12,0.81,9.94,002708,103,3,1,1,64
22,3.0,14.27,1.18,10.6,002708,103,3,1,1,64
23,2.47,11.34,0.71,9.24,002708,103,3,1,1,64
24,2.47,13.31,0.68,9.45,002708,103,3,1,1,64
25,2.2,11.57,0.84,9.04,002708,103,3,1,1,64
26,2.11,11.54,1.03,10.22,002708,103,3,1,1,64
27,1.38,9.55,0.72,9.02,002708,103,3,1,1,64
28,1.59,11.85,0.59,9.24,002708,103,3,1,1,64
29,1.63,10.78,0.72,8.35,002708,103,3,1,1,64
30,1.4,9.12,0.71,8.13,002708,103,3,1,1,64
31,1.61,10.07,0.6,7.87,002708,103,3,1,1,64
32,1.42,10.0,0.67,7.91,002708,103,3,1,1,64
33,0.91,9.21,0.73,8.48,002708,103,3,1,1,64
34,1.17,9.2,0.5,7.22,002708,103,3,1,1,64
35,0.91,8.99,0.49,7.4,002708,103,3,1,1,64
36,1.4,9.48,0.45,7.75,002708,103,3,1,1,64
37,1.09,10.18,0.41,7.26,002708,103,3,1,1,64
38,1.19,8.74,0.43,7.61,002708,103,3,1,1,64
39,1.0,9.63,0.41,6.77,002708,103,3,1,1,64
40,1.12,8.65,0.43,8.31,002708,103,3,1,1,64
41,1.65,11.3,0.8,10.32,002708,103,3,1,1,64
42,1.48,9.31,0.46,7.15,002708,103,3,1,1,64
43,0.69,8.23,0.48,7.36,002708,103,3,1,1,64
44,0.73,8.03,0.36,7.5,002708,103,3,1,1,64
45,0.88,8.54,0.34,6.68,002708,103,3,1,1,64
46,0.91,9.09,0.35,6.47,002708,103,3,1,1,64
47,1.09,8.73,0.39,6.66,002708,103,3,1,1,64
48,0.97,8.03,0.36,6.45,002708,103,3,1,1,64
49,0.6,7.96,0.35,6.94,002708,103,3,1,1,64
50,0.58,7.23,0.71,9.57,002708,103,3,1,1,64
51,0.95,9.08,0.43,9.1,002708,103,3,1,1,64
52,0.86,8.22,0.71,9.97,002708,103,3,1,1,64
53,1.02,9.5,0.34,6.88,002708,103,3,1,1,64
54,0.75,8.09,0.32,6.36,002708,103,3,1,1,64
55,0.83,7.79,0.51,8.18,002708,103,3,1,1,64
56,0.94,8.13,0.42,8.13,002708,103,3,1,1,64
57,0.98,8.61,0.36,7.16,002708,103,3,1,1,64
58,0.86,7.86,0.48,8.19,002708,103,3,1,1,64
59,0.82,7.88,0.58,8.76,002708,103,3,1,1,64
60,0.86,8.79,0.38,6.8,002708,103,3,1,1,64
61,1.09,9.74,0.37,7.93,002708,103,3,1,1,64
62,0.76,7.78,0.35,6.84,002708,103,3,1,1,64
63,0.89,8.21,0.46,8.34,002708,103,3,1,1,64
64,0.75,7.1,0.32,6.72,002708,103,3,1,1,64
