epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.22,96.94,42.01,94.86,002270,103,3,1,1,64
1,27.49,80.15,22.84,68.9,002270,103,3,1,1,64
2,8.66,45.22,9.16,35.01,002270,103,3,1,1,64
3,3.63,23.78,5.13,23.64,002270,103,3,1,1,64
4,3.58,22.86,4.56,24.97,002270,103,3,1,1,64
5,3.33,22.33,3.48,21.6,002270,103,3,1,1,64
6,2.75,19.21,3.9,24.17,002270,103,3,1,1,64
7,2.66,20.37,2.27,15.88,002270,103,3,1,1,64
8,2.27,19.32,2.36,19.32,002270,103,3,1,1,64
9,1.96,17.2,1.66,14.6,002270,103,3,1,1,64
10,1.86,15.85,1.26,12.0,002270,103,3,1,1,64
11,1.28,14.45,1.18,12.76,002270,103,3,1,1,64
12,1.51,13.21,0.82,9.74,002270,103,3,1,1,64
13,1.59,15.0,0.69,9.35,002270,103,3,1,1,64
14,1.09,12.88,0.83,12.05,002270,103,3,1,1,64
15,1.03,12.9,0.6,8.92,002270,103,3,1,1,64
16,0.99,11.69,0.83,10.68,002270,103,3,1,1,64
17,1.09,12.84,0.47,7.93,002270,103,3,1,1,64
18,0.89,12.68,0.96,12.19,002270,103,3,1,1,64
19,0.75,10.16,0.42,7.23,002270,103,3,1,1,64
20,0.76,10.8,0.63,9.91,002270,103,3,1,1,64
21,0.69,10.13,1.03,11.34,002270,103,3,1,1,64
22,0.69,10.83,1.04,11.5,002270,103,3,1,1,64
23,0.66,9.96,0.85,10.34,002270,103,3,1,1,64
24,0.69,10.18,1.18,12.06,002270,103,3,1,1,64
25,0.54,9.59,1.14,11.5,002270,103,3,1,1,64
26,0.54,10.02,0.8,9.08,002270,103,3,1,1,64
27,0.61,10.55,0.67,9.6,002270,103,3,1,1,64
28,0.44,8.82,0.96,11.05,002270,103,3,1,1,64
29,0.57,9.74,0.53,8.38,002270,103,3,1,1,64
