epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1252.11,99.94,2638.93,99.91,605128,103,3,1,1,64
1,1247.68,99.74,2637.33,99.88,605128,103,3,1,1,64
2,1242.69,99.52,2635.86,99.84,605128,103,3,1,1,64
3,1235.26,99.2,2634.5,99.81,605128,103,3,1,1,64
4,1224.5,98.72,2633.34,99.78,605128,103,3,1,1,64
5,1211.03,98.15,2632.29,99.75,605128,103,3,1,1,64
6,1190.63,97.23,2631.36,99.72,605128,103,3,1,1,64
7,1150.72,95.36,2630.0,99.68,605128,103,3,1,1,64
8,1103.27,93.39,2628.2,99.61,605128,103,3,1,1,64
9,1027.96,90.16,2624.9,99.49,605128,103,3,1,1,64
10,953.75,86.18,2618.19,99.28,605128,103,3,1,1,64
11,848.33,81.21,2605.09,98.89,605128,103,3,1,1,64
12,728.64,74.49,2583.39,98.24,605128,103,3,1,1,64
13,655.76,70.23,2551.0,97.24,605128,103,3,1,1,64
14,544.92,63.02,2514.02,96.03,605128,103,3,1,1,64
15,483.84,58.9,2477.26,94.73,605128,103,3,1,1,64
16,420.29,53.38,2444.29,93.48,605128,103,3,1,1,64
17,352.92,46.94,2411.23,92.22,605128,103,3,1,1,64
18,295.79,42.19,2369.12,90.75,605128,103,3,1,1,64
19,253.07,36.73,2317.14,89.02,605128,103,3,1,1,64
20,212.23,31.62,2255.98,87.01,605128,103,3,1,1,64
21,178.31,27.97,2192.28,84.82,605128,103,3,1,1,64
22,146.51,22.5,2132.83,82.62,605128,103,3,1,1,64
23,134.62,21.27,2082.72,80.56,605128,103,3,1,1,64
24,105.85,20.32,2043.63,78.77,605128,103,3,1,1,64
25,85.61,15.81,2014.24,77.26,605128,103,3,1,1,64
26,90.66,18.03,1992.67,76.02,605128,103,3,1,1,64
27,71.21,18.45,1978.48,75.1,605128,103,3,1,1,64
28,82.61,19.65,1969.85,74.46,605128,103,3,1,1,64
29,58.57,16.65,1963.7,73.95,605128,103,3,1,1,64
30,77.45,20.05,1960.69,73.63,605128,103,3,1,1,64
31,75.12,21.82,1963.8,73.65,605128,103,3,1,1,64
32,72.22,18.78,1969.07,73.81,605128,103,3,1,1,64
33,57.74,19.21,1979.48,74.24,605128,103,3,1,1,64
34,66.56,21.41,1999.71,75.1,605128,103,3,1,1,64
35,71.75,19.05,2021.03,75.96,605128,103,3,1,1,64
36,70.51,20.95,2049.28,77.04,605128,103,3,1,1,64
37,87.55,24.01,2082.87,78.25,605128,103,3,1,1,64
38,81.86,19.55,2127.12,79.72,605128,103,3,1,1,64
39,76.81,21.24,2170.49,81.06,605128,103,3,1,1,64
40,56.48,16.4,2224.88,82.62,605128,103,3,1,1,64
