epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8298.19,99.96,15036.92,99.86,603713,103,3,1,1,64
1,8279.56,99.84,14974.25,99.65,603713,103,3,1,1,64
2,8247.85,99.67,14841.42,99.2,603713,103,3,1,1,64
3,8180.11,99.34,14566.02,98.25,603713,103,3,1,1,64
4,8030.99,98.7,14071.38,96.54,603713,103,3,1,1,64
5,7823.88,97.82,13422.65,94.25,603713,103,3,1,1,64
6,7524.83,96.64,12773.53,91.91,603713,103,3,1,1,64
7,7263.42,95.6,12195.76,89.77,603713,103,3,1,1,64
8,6960.39,94.24,11652.88,87.71,603713,103,3,1,1,64
9,6746.54,93.36,11112.39,85.61,603713,103,3,1,1,64
10,6380.79,91.76,10569.68,83.45,603713,103,3,1,1,64
11,5982.08,89.53,10007.19,81.15,603713,103,3,1,1,64
12,5414.19,82.06,9440.43,78.77,603713,103,3,1,1,64
13,4834.65,67.61,8867.02,76.28,603713,103,3,1,1,64
14,4391.69,53.74,8292.37,73.7,603713,103,3,1,1,64
15,4024.54,46.33,7728.26,71.08,603713,103,3,1,1,64
16,3888.32,46.16,7186.42,68.48,603713,103,3,1,1,64
17,3417.19,44.29,6674.48,65.92,603713,103,3,1,1,64
18,3179.23,44.85,6179.49,63.35,603713,103,3,1,1,64
19,2944.92,46.49,5716.46,60.85,603713,103,3,1,1,64
20,2661.08,47.84,5271.39,58.34,603713,103,3,1,1,64
21,2696.27,51.07,4857.67,55.92,603713,103,3,1,1,64
22,2415.16,52.12,4482.61,53.63,603713,103,3,1,1,64
23,2210.66,51.98,4122.97,51.33,603713,103,3,1,1,64
24,2171.86,57.11,3797.84,49.17,603713,103,3,1,1,64
25,2070.19,58.59,3493.03,47.05,603713,103,3,1,1,64
26,1961.8,59.63,3244.63,45.25,603713,103,3,1,1,64
27,1982.65,61.38,3001.57,43.42,603713,103,3,1,1,64
28,1923.13,61.24,2799.34,41.84,603713,103,3,1,1,64
29,1741.9,61.93,2627.65,40.45,603713,103,3,1,1,64
30,1702.79,64.11,2475.09,39.18,603713,103,3,1,1,64
31,1731.33,64.82,2329.49,37.92,603713,103,3,1,1,64
32,1583.87,63.16,2209.68,36.85,603713,103,3,1,1,64
33,1562.56,58.45,2112.7,35.96,603713,103,3,1,1,64
34,1484.94,58.24,1988.11,34.8,603713,103,3,1,1,64
35,1504.16,58.73,1907.71,34.02,603713,103,3,1,1,64
36,1261.99,49.98,1804.34,33.0,603713,103,3,1,1,64
37,1216.87,46.8,1698.56,31.91,603713,103,3,1,1,64
38,984.29,39.26,1575.57,30.61,603713,103,3,1,1,64
39,876.46,31.67,1452.59,29.25,603713,103,3,1,1,64
40,851.02,25.64,1302.75,27.5,603713,103,3,1,1,64
41,770.65,22.47,1144.31,25.53,603713,103,3,1,1,64
42,735.81,28.71,982.78,23.36,603713,103,3,1,1,64
43,691.73,29.77,845.84,21.35,603713,103,3,1,1,64
44,598.28,23.12,728.47,19.47,603713,103,3,1,1,64
45,449.08,17.56,624.85,17.65,603713,103,3,1,1,64
46,363.32,18.16,536.47,15.94,603713,103,3,1,1,64
47,435.38,17.68,461.1,14.33,603713,103,3,1,1,64
48,214.58,13.94,394.71,12.76,603713,103,3,1,1,64
49,235.47,14.95,343.48,11.41,603713,103,3,1,1,64
50,260.36,14.72,303.82,10.38,603713,103,3,1,1,64
51,164.1,11.98,271.17,9.58,603713,103,3,1,1,64
52,245.37,13.1,246.24,9.05,603713,103,3,1,1,64
53,244.75,12.08,225.05,8.55,603713,103,3,1,1,64
54,188.56,13.31,207.45,8.1,603713,103,3,1,1,64
55,123.18,11.91,196.02,7.82,603713,103,3,1,1,64
56,137.77,9.7,189.69,7.69,603713,103,3,1,1,64
57,203.48,13.77,181.73,7.52,603713,103,3,1,1,64
58,218.26,13.53,171.98,7.3,603713,103,3,1,1,64
59,183.05,13.8,166.42,7.16,603713,103,3,1,1,64
60,261.34,13.51,161.44,7.03,603713,103,3,1,1,64
61,150.14,11.87,157.96,6.93,603713,103,3,1,1,64
62,260.78,13.08,154.61,6.83,603713,103,3,1,1,64
63,203.86,12.15,151.31,6.77,603713,103,3,1,1,64
64,127.84,11.2,148.05,6.71,603713,103,3,1,1,64
65,153.17,11.37,145.53,6.66,603713,103,3,1,1,64
66,164.32,12.05,143.57,6.62,603713,103,3,1,1,64
67,165.51,12.74,142.56,6.6,603713,103,3,1,1,64
68,184.42,12.77,143.43,6.62,603713,103,3,1,1,64
69,214.86,12.76,145.62,6.66,603713,103,3,1,1,64
70,216.29,12.13,147.11,6.69,603713,103,3,1,1,64
71,134.18,11.01,148.12,6.71,603713,103,3,1,1,64
72,143.18,11.32,148.06,6.71,603713,103,3,1,1,64
73,203.33,11.97,148.85,6.72,603713,103,3,1,1,64
74,130.06,10.01,148.92,6.73,603713,103,3,1,1,64
75,195.14,13.06,148.65,6.72,603713,103,3,1,1,64
76,183.81,11.5,146.67,6.68,603713,103,3,1,1,64
77,203.3,11.97,143.68,6.63,603713,103,3,1,1,64
