epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,81.61,98.27,8.71,98.8,600752,103,3,1,1,64
1,66.25,89.61,8.8,100.43,600752,103,3,1,1,64
2,26.29,56.22,9.07,104.6,600752,103,3,1,1,64
3,8.44,29.94,7.46,99.43,600752,103,3,1,1,64
4,4.76,22.82,4.47,79.33,600752,103,3,1,1,64
5,3.12,15.7,2.32,59.81,600752,103,3,1,1,64
6,3.19,16.39,1.19,37.59,600752,103,3,1,1,64
7,3.01,15.81,0.92,29.64,600752,103,3,1,1,64
8,2.69,15.47,1.04,33.56,600752,103,3,1,1,64
9,3.12,15.19,0.84,27.65,600752,103,3,1,1,64
10,2.66,13.38,0.58,20.85,600752,103,3,1,1,64
11,1.8,12.66,0.46,17.66,600752,103,3,1,1,64
12,2.05,11.62,0.39,22.0,600752,103,3,1,1,64
13,2.03,10.81,0.58,35.86,600752,103,3,1,1,64
14,2.13,12.8,0.73,41.67,600752,103,3,1,1,64
15,1.62,10.37,0.88,46.21,600752,103,3,1,1,64
16,1.34,10.19,1.42,58.69,600752,103,3,1,1,64
17,1.78,11.3,1.52,60.66,600752,103,3,1,1,64
18,1.81,11.96,1.24,54.97,600752,103,3,1,1,64
19,1.68,10.65,0.84,45.73,600752,103,3,1,1,64
20,2.18,11.15,1.18,53.4,600752,103,3,1,1,64
21,1.3,9.96,1.65,63.45,600752,103,3,1,1,64
22,1.25,9.94,2.04,70.79,600752,103,3,1,1,64
