epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.18,91.34,47.37,63.66,000970,103,3,1,1,64
1,12.09,50.55,13.4,35.04,000970,103,3,1,1,64
2,5.21,28.38,7.55,22.75,000970,103,3,1,1,64
3,4.87,26.59,8.05,25.17,000970,103,3,1,1,64
4,3.76,23.1,6.82,21.98,000970,103,3,1,1,64
5,3.7,21.0,7.44,23.73,000970,103,3,1,1,64
6,4.1,22.55,5.04,15.95,000970,103,3,1,1,64
7,3.35,21.01,4.63,15.63,000970,103,3,1,1,64
8,2.88,19.07,5.08,18.22,000970,103,3,1,1,64
9,2.6,17.71,4.03,14.78,000970,103,3,1,1,64
10,2.34,17.51,5.47,19.21,000970,103,3,1,1,64
11,2.52,18.12,3.41,14.21,000970,103,3,1,1,64
12,1.71,15.81,2.54,12.33,000970,103,3,1,1,64
13,1.54,14.84,1.76,9.03,000970,103,3,1,1,64
14,1.09,13.34,1.25,7.41,000970,103,3,1,1,64
15,1.2,13.2,1.06,6.82,000970,103,3,1,1,64
16,1.25,13.32,1.28,6.7,000970,103,3,1,1,64
17,1.36,13.81,0.88,5.98,000970,103,3,1,1,64
18,1.08,12.58,0.89,6.06,000970,103,3,1,1,64
19,1.2,12.02,0.72,6.08,000970,103,3,1,1,64
20,0.78,11.97,0.58,4.87,000970,103,3,1,1,64
21,0.68,10.55,0.94,6.3,000970,103,3,1,1,64
22,1.02,11.97,1.09,6.85,000970,103,3,1,1,64
23,0.98,11.24,0.49,4.17,000970,103,3,1,1,64
24,0.73,10.22,0.4,4.04,000970,103,3,1,1,64
25,0.79,10.53,0.38,4.48,000970,103,3,1,1,64
26,0.79,10.58,0.85,7.6,000970,103,3,1,1,64
27,0.69,9.7,0.44,4.29,000970,103,3,1,1,64
28,0.57,8.51,0.34,3.85,000970,103,3,1,1,64
29,0.9,9.88,0.37,4.61,000970,103,3,1,1,64
30,0.76,9.32,0.35,4.58,000970,103,3,1,1,64
31,0.89,10.55,0.7,5.6,000970,103,3,1,1,64
32,0.82,9.46,0.42,4.12,000970,103,3,1,1,64
33,0.64,8.39,0.62,5.06,000970,103,3,1,1,64
34,0.68,9.02,0.26,3.26,000970,103,3,1,1,64
35,0.96,9.86,0.73,6.51,000970,103,3,1,1,64
36,0.58,9.04,0.26,3.16,000970,103,3,1,1,64
37,0.76,8.35,0.82,6.44,000970,103,3,1,1,64
38,0.77,8.82,0.39,4.83,000970,103,3,1,1,64
39,0.48,8.26,0.33,3.79,000970,103,3,1,1,64
40,0.74,9.12,0.98,7.43,000970,103,3,1,1,64
41,0.81,8.5,0.25,3.37,000970,103,3,1,1,64
42,0.59,9.18,0.26,4.21,000970,103,3,1,1,64
43,0.73,8.55,0.28,3.5,000970,103,3,1,1,64
44,0.79,9.79,1.81,12.03,000970,103,3,1,1,64
45,1.13,10.05,0.28,3.32,000970,103,3,1,1,64
46,0.88,9.79,0.27,3.47,000970,103,3,1,1,64
47,0.64,9.61,0.23,3.11,000970,103,3,1,1,64
48,0.7,7.94,0.3,3.3,000970,103,3,1,1,64
49,0.59,8.17,0.28,3.23,000970,103,3,1,1,64
50,0.6,8.27,0.2,2.92,000970,103,3,1,1,64
51,0.5,7.88,0.75,6.9,000970,103,3,1,1,64
52,0.63,8.38,0.32,3.76,000970,103,3,1,1,64
53,0.61,7.94,0.28,3.94,000970,103,3,1,1,64
54,0.65,10.15,0.52,6.65,000970,103,3,1,1,64
55,0.85,9.24,1.93,12.52,000970,103,3,1,1,64
56,0.82,9.36,0.42,3.61,000970,103,3,1,1,64
57,0.6,7.92,0.43,5.69,000970,103,3,1,1,64
58,0.58,8.16,0.35,4.19,000970,103,3,1,1,64
59,0.67,8.27,0.28,3.45,000970,103,3,1,1,64
60,0.64,8.28,0.37,3.17,000970,103,3,1,1,64
