epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,219.66,99.73,47.99,99.46,603900,103,3,1,1,64
1,212.04,98.3,47.36,98.8,603900,103,3,1,1,64
2,190.46,94.84,47.01,98.43,603900,103,3,1,1,64
3,143.01,86.09,47.12,98.56,603900,103,3,1,1,64
4,84.82,69.68,46.91,98.33,603900,103,3,1,1,64
5,44.19,52.2,36.69,86.99,603900,103,3,1,1,64
6,31.96,46.38,0.46,8.49,603900,103,3,1,1,64
7,32.55,46.14,2.78,23.09,603900,103,3,1,1,64
8,23.34,32.82,4.02,26.29,603900,103,3,1,1,64
9,18.46,28.65,7.58,37.55,603900,103,3,1,1,64
10,20.18,26.71,3.24,22.79,603900,103,3,1,1,64
11,16.92,22.25,0.66,9.86,603900,103,3,1,1,64
12,13.42,18.28,1.9,17.7,603900,103,3,1,1,64
13,12.87,21.15,0.98,12.66,603900,103,3,1,1,64
14,11.55,17.53,0.63,8.68,603900,103,3,1,1,64
15,9.06,14.55,0.66,8.58,603900,103,3,1,1,64
16,9.3,14.83,0.48,8.47,603900,103,3,1,1,64
