epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,265.91,99.5,831.44,99.99,603970,103,3,1,1,64
1,259.39,97.87,831.5,99.99,603970,103,3,1,1,64
2,244.07,93.49,832.97,100.08,603970,103,3,1,1,64
3,209.32,83.35,835.09,100.19,603970,103,3,1,1,64
4,152.56,64.1,837.14,100.29,603970,103,3,1,1,64
5,91.44,38.93,827.62,99.57,603970,103,3,1,1,64
6,42.9,26.45,785.68,95.98,603970,103,3,1,1,64
7,22.83,27.0,699.84,88.72,603970,103,3,1,1,64
8,22.17,28.72,590.67,79.92,603970,103,3,1,1,64
9,19.57,25.47,513.13,73.82,603970,103,3,1,1,64
10,18.52,22.64,463.78,70.2,603970,103,3,1,1,64
11,17.66,23.04,428.15,67.64,603970,103,3,1,1,64
12,17.23,20.93,402.97,65.82,603970,103,3,1,1,64
13,19.39,22.17,380.4,63.98,603970,103,3,1,1,64
14,20.79,24.23,358.35,61.99,603970,103,3,1,1,64
15,17.06,21.78,342.01,60.47,603970,103,3,1,1,64
16,17.28,22.32,331.52,59.57,603970,103,3,1,1,64
17,15.82,20.85,324.04,58.94,603970,103,3,1,1,64
18,19.01,23.46,317.19,58.36,603970,103,3,1,1,64
19,16.54,21.92,313.82,58.15,603970,103,3,1,1,64
20,15.95,20.29,308.83,57.74,603970,103,3,1,1,64
21,20.23,25.2,304.95,57.45,603970,103,3,1,1,64
22,20.06,24.51,305.23,57.63,603970,103,3,1,1,64
23,15.91,20.71,304.47,57.7,603970,103,3,1,1,64
24,18.62,22.03,303.69,57.75,603970,103,3,1,1,64
25,14.56,17.43,289.86,56.3,603970,103,3,1,1,64
26,17.77,22.68,277.67,55.0,603970,103,3,1,1,64
27,19.13,23.98,276.8,55.03,603970,103,3,1,1,64
28,17.17,22.13,278.29,55.35,603970,103,3,1,1,64
29,20.03,22.72,270.81,54.59,603970,103,3,1,1,64
30,14.55,20.5,261.01,53.54,603970,103,3,1,1,64
31,19.45,23.7,259.89,53.54,603970,103,3,1,1,64
32,15.24,21.27,258.14,53.46,603970,103,3,1,1,64
33,18.13,21.61,254.12,53.09,603970,103,3,1,1,64
34,15.78,22.04,246.59,52.29,603970,103,3,1,1,64
35,18.44,24.01,246.64,52.42,603970,103,3,1,1,64
36,16.15,21.09,248.0,52.68,603970,103,3,1,1,64
37,16.68,20.35,241.94,52.04,603970,103,3,1,1,64
38,19.88,24.16,236.86,51.53,603970,103,3,1,1,64
39,17.97,22.17,235.43,51.45,603970,103,3,1,1,64
40,14.55,19.51,231.55,51.07,603970,103,3,1,1,64
41,16.79,21.98,220.87,49.83,603970,103,3,1,1,64
42,17.28,22.73,214.4,49.11,603970,103,3,1,1,64
43,18.24,23.35,216.87,49.51,603970,103,3,1,1,64
44,15.98,21.82,221.01,50.1,603970,103,3,1,1,64
45,19.45,22.06,213.94,49.29,603970,103,3,1,1,64
46,20.35,24.55,206.17,48.38,603970,103,3,1,1,64
47,16.34,21.84,205.68,48.38,603970,103,3,1,1,64
48,19.01,23.0,208.56,48.8,603970,103,3,1,1,64
49,19.56,23.92,206.22,48.56,603970,103,3,1,1,64
50,17.21,20.99,204.82,48.44,603970,103,3,1,1,64
51,18.73,23.77,204.11,48.4,603970,103,3,1,1,64
52,19.18,22.31,202.88,48.29,603970,103,3,1,1,64
53,18.04,22.78,197.27,47.62,603970,103,3,1,1,64
54,14.68,20.15,188.15,46.48,603970,103,3,1,1,64
