epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.91,83.05,4.6,28.88,600879,103,3,1,1,64
1,1.42,28.73,0.7,9.51,600879,103,3,1,1,64
2,0.96,21.82,0.33,6.55,600879,103,3,1,1,64
3,0.66,17.29,0.32,6.35,600879,103,3,1,1,64
4,0.55,14.79,0.43,7.19,600879,103,3,1,1,64
5,0.53,13.02,0.32,6.64,600879,103,3,1,1,64
6,0.41,12.42,0.22,5.68,600879,103,3,1,1,64
7,0.46,12.15,0.52,9.21,600879,103,3,1,1,64
8,0.37,11.87,0.15,4.55,600879,103,3,1,1,64
9,0.29,10.81,0.19,5.13,600879,103,3,1,1,64
10,0.32,10.84,0.14,4.77,600879,103,3,1,1,64
11,0.26,10.01,0.11,4.01,600879,103,3,1,1,64
12,0.28,9.7,0.32,7.35,600879,103,3,1,1,64
13,0.19,9.05,0.09,3.26,600879,103,3,1,1,64
14,0.19,9.33,0.1,3.71,600879,103,3,1,1,64
15,0.22,9.26,0.06,2.67,600879,103,3,1,1,64
16,0.2,8.71,0.1,3.59,600879,103,3,1,1,64
17,0.2,8.94,0.08,3.03,600879,103,3,1,1,64
18,0.24,9.54,0.13,4.58,600879,103,3,1,1,64
19,0.21,8.65,0.05,2.43,600879,103,3,1,1,64
20,0.21,8.28,0.04,2.09,600879,103,3,1,1,64
21,0.2,8.48,0.28,7.2,600879,103,3,1,1,64
22,0.18,9.1,0.06,2.79,600879,103,3,1,1,64
23,0.15,8.29,0.11,4.13,600879,103,3,1,1,64
24,0.17,8.26,0.13,4.62,600879,103,3,1,1,64
25,0.19,8.57,0.1,4.04,600879,103,3,1,1,64
26,0.19,8.23,0.05,2.45,600879,103,3,1,1,64
27,0.19,9.15,0.1,3.89,600879,103,3,1,1,64
28,0.19,8.13,0.06,2.69,600879,103,3,1,1,64
29,0.22,8.71,0.12,4.5,600879,103,3,1,1,64
30,0.14,7.61,0.1,4.01,600879,103,3,1,1,64
