epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,711.59,99.91,392.39,99.57,002947,103,3,1,1,64
1,707.23,99.56,389.89,99.24,002947,103,3,1,1,64
2,700.97,99.11,386.59,98.81,002947,103,3,1,1,64
3,690.68,98.34,382.11,98.21,002947,103,3,1,1,64
4,667.6,96.75,376.25,97.41,002947,103,3,1,1,64
5,625.56,93.71,368.52,96.29,002947,103,3,1,1,64
6,556.11,88.31,355.3,94.19,002947,103,3,1,1,64
7,474.9,81.7,331.97,90.14,002947,103,3,1,1,64
8,393.23,72.97,283.86,81.73,002947,103,3,1,1,64
9,292.51,60.27,183.26,63.95,002947,103,3,1,1,64
10,190.16,45.72,66.65,37.01,002947,103,3,1,1,64
11,120.6,33.08,14.21,16.29,002947,103,3,1,1,64
12,81.48,25.01,4.43,9.31,002947,103,3,1,1,64
13,47.23,20.21,14.43,17.57,002947,103,3,1,1,64
14,47.34,21.93,32.74,28.27,002947,103,3,1,1,64
15,40.56,21.89,48.68,34.93,002947,103,3,1,1,64
16,47.29,25.45,58.15,38.32,002947,103,3,1,1,64
17,49.48,25.96,57.58,38.15,002947,103,3,1,1,64
18,46.04,25.39,53.35,36.69,002947,103,3,1,1,64
19,39.04,22.4,47.36,34.52,002947,103,3,1,1,64
20,36.89,21.39,42.36,32.58,002947,103,3,1,1,64
21,46.13,24.5,37.62,30.63,002947,103,3,1,1,64
22,41.78,22.76,34.9,29.45,002947,103,3,1,1,64
