epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,170.12,99.99,154.18,99.66,605580,103,3,1,1,64
1,168.73,99.6,153.11,99.31,605580,103,3,1,1,64
2,167.17,99.14,152.13,98.99,605580,103,3,1,1,64
3,165.83,98.77,151.11,98.66,605580,103,3,1,1,64
4,164.04,98.25,149.77,98.22,605580,103,3,1,1,64
5,161.01,97.4,147.96,97.63,605580,103,3,1,1,64
6,158.55,96.63,145.53,96.82,605580,103,3,1,1,64
7,155.43,95.66,142.31,95.74,605580,103,3,1,1,64
8,151.03,94.44,138.13,94.32,605580,103,3,1,1,64
9,144.09,92.29,132.68,92.44,605580,103,3,1,1,64
10,137.62,90.26,126.28,90.17,605580,103,3,1,1,64
11,126.53,86.66,118.5,87.35,605580,103,3,1,1,64
12,114.4,82.66,109.07,83.8,605580,103,3,1,1,64
13,101.82,77.31,98.8,79.75,605580,103,3,1,1,64
14,85.6,71.17,85.17,74.03,605580,103,3,1,1,64
15,71.04,64.19,67.17,65.73,605580,103,3,1,1,64
16,54.65,56.5,46.35,54.56,605580,103,3,1,1,64
17,35.98,43.53,25.68,40.55,605580,103,3,1,1,64
18,27.14,36.97,10.0,25.19,605580,103,3,1,1,64
19,6.25,17.84,1.68,9.96,605580,103,3,1,1,64
20,2.6,10.41,0.35,3.79,605580,103,3,1,1,64
21,2.18,9.35,3.51,14.84,605580,103,3,1,1,64
22,6.62,18.25,8.08,22.72,605580,103,3,1,1,64
23,6.98,17.38,11.59,27.26,605580,103,3,1,1,64
24,9.27,22.21,12.61,28.45,605580,103,3,1,1,64
25,9.17,21.55,10.84,26.37,605580,103,3,1,1,64
26,10.06,21.58,7.23,21.5,605580,103,3,1,1,64
27,5.97,17.74,3.48,14.85,605580,103,3,1,1,64
28,6.02,16.76,0.91,7.36,605580,103,3,1,1,64
29,6.7,17.12,0.08,1.94,605580,103,3,1,1,64
30,1.86,8.86,0.48,5.08,605580,103,3,1,1,64
31,2.79,11.62,1.22,8.55,605580,103,3,1,1,64
32,2.64,9.92,1.89,10.77,605580,103,3,1,1,64
33,2.64,10.85,2.4,12.2,605580,103,3,1,1,64
34,5.58,15.67,2.42,12.26,605580,103,3,1,1,64
35,3.17,11.57,2.01,11.12,605580,103,3,1,1,64
36,3.37,11.39,1.52,9.6,605580,103,3,1,1,64
37,4.03,12.44,1.04,7.84,605580,103,3,1,1,64
38,1.67,9.12,0.6,5.75,605580,103,3,1,1,64
39,2.59,10.61,0.26,3.37,605580,103,3,1,1,64
