epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.73,86.99,21.18,57.94,000713,103,3,1,1,64
1,2.6,29.11,4.61,22.6,000713,103,3,1,1,64
2,1.38,23.06,3.65,19.65,000713,103,3,1,1,64
3,1.22,19.8,2.82,15.14,000713,103,3,1,1,64
4,1.14,19.22,2.25,13.17,000713,103,3,1,1,64
5,0.93,17.52,3.11,18.19,000713,103,3,1,1,64
6,0.94,18.35,1.82,12.53,000713,103,3,1,1,64
7,0.77,15.02,2.66,16.32,000713,103,3,1,1,64
8,0.6,14.87,1.61,11.64,000713,103,3,1,1,64
9,0.41,13.55,2.32,15.49,000713,103,3,1,1,64
10,0.39,11.82,1.83,12.96,000713,103,3,1,1,64
11,0.37,10.92,1.69,12.85,000713,103,3,1,1,64
12,0.26,10.22,1.25,11.13,000713,103,3,1,1,64
13,0.36,10.39,1.36,11.13,000713,103,3,1,1,64
14,0.42,11.25,0.61,6.73,000713,103,3,1,1,64
15,0.27,9.4,0.65,7.45,000713,103,3,1,1,64
16,0.2,8.67,0.75,7.83,000713,103,3,1,1,64
17,0.29,9.01,1.06,10.5,000713,103,3,1,1,64
18,0.23,8.54,0.6,7.23,000713,103,3,1,1,64
19,0.26,9.78,0.77,9.69,000713,103,3,1,1,64
20,0.2,9.07,0.92,10.27,000713,103,3,1,1,64
21,0.27,9.3,0.63,7.34,000713,103,3,1,1,64
22,0.23,8.34,1.06,10.24,000713,103,3,1,1,64
23,0.22,8.02,0.85,8.98,000713,103,3,1,1,64
24,0.25,8.49,0.47,6.8,000713,103,3,1,1,64
25,0.23,8.5,0.75,8.23,000713,103,3,1,1,64
26,0.22,8.65,0.81,9.85,000713,103,3,1,1,64
27,0.24,8.88,0.57,6.91,000713,103,3,1,1,64
28,0.2,8.07,0.67,8.65,000713,103,3,1,1,64
29,0.23,8.41,0.47,6.75,000713,103,3,1,1,64
30,0.27,8.56,0.97,11.14,000713,103,3,1,1,64
31,0.28,9.41,0.38,5.9,000713,103,3,1,1,64
32,0.24,8.42,0.41,6.92,000713,103,3,1,1,64
33,0.22,8.09,0.83,9.57,000713,103,3,1,1,64
34,0.25,8.13,0.95,10.43,000713,103,3,1,1,64
35,0.22,7.94,0.87,8.86,000713,103,3,1,1,64
36,0.25,9.44,0.56,7.7,000713,103,3,1,1,64
37,0.29,9.17,0.32,5.3,000713,103,3,1,1,64
38,0.22,7.86,0.42,6.43,000713,103,3,1,1,64
39,0.27,8.15,0.48,5.62,000713,103,3,1,1,64
40,0.23,9.48,0.33,4.65,000713,103,3,1,1,64
41,0.28,8.47,1.13,10.74,000713,103,3,1,1,64
42,0.24,8.63,0.47,5.83,000713,103,3,1,1,64
43,0.24,8.12,0.53,7.79,000713,103,3,1,1,64
44,0.26,9.31,0.3,5.23,000713,103,3,1,1,64
45,0.24,8.71,0.93,11.16,000713,103,3,1,1,64
46,0.26,9.45,0.28,4.6,000713,103,3,1,1,64
47,0.19,7.91,0.42,6.8,000713,103,3,1,1,64
48,0.22,7.57,0.33,4.31,000713,103,3,1,1,64
49,0.27,8.29,0.32,5.95,000713,103,3,1,1,64
50,0.21,7.95,0.31,4.76,000713,103,3,1,1,64
51,0.16,7.69,0.7,9.39,000713,103,3,1,1,64
52,0.19,7.2,0.31,5.16,000713,103,3,1,1,64
53,0.22,8.51,0.33,5.37,000713,103,3,1,1,64
54,0.16,7.31,0.87,9.38,000713,103,3,1,1,64
55,0.25,7.85,0.3,5.22,000713,103,3,1,1,64
56,0.25,8.79,0.75,8.51,000713,103,3,1,1,64
