epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.09,97.2,162.91,99.53,601208,103,3,1,1,64
1,19.02,73.31,160.77,96.88,601208,103,3,1,1,64
2,6.61,42.97,148.77,87.16,601208,103,3,1,1,64
3,3.27,30.71,123.29,79.04,601208,103,3,1,1,64
4,2.42,23.8,93.93,67.28,601208,103,3,1,1,64
5,2.02,25.74,69.89,57.83,601208,103,3,1,1,64
6,1.74,20.35,57.17,52.02,601208,103,3,1,1,64
7,1.5,19.06,45.69,45.24,601208,103,3,1,1,64
8,1.12,15.73,43.9,44.72,601208,103,3,1,1,64
9,1.09,16.02,42.3,43.89,601208,103,3,1,1,64
10,1.03,15.91,40.95,43.11,601208,103,3,1,1,64
11,1.01,13.72,35.7,39.15,601208,103,3,1,1,64
12,0.93,14.68,37.34,40.74,601208,103,3,1,1,64
13,0.67,12.59,34.04,37.93,601208,103,3,1,1,64
14,0.7,13.9,37.28,41.0,601208,103,3,1,1,64
15,0.73,13.27,32.9,37.13,601208,103,3,1,1,64
16,0.6,11.11,32.84,37.31,601208,103,3,1,1,64
17,0.73,12.69,30.07,34.78,601208,103,3,1,1,64
18,0.54,11.88,30.76,35.92,601208,103,3,1,1,64
19,0.48,10.07,29.35,34.8,601208,103,3,1,1,64
20,0.49,10.63,29.27,34.9,601208,103,3,1,1,64
21,0.36,8.64,25.35,30.92,601208,103,3,1,1,64
22,0.43,8.69,25.37,31.18,601208,103,3,1,1,64
23,0.33,9.3,27.85,34.04,601208,103,3,1,1,64
24,0.46,10.44,25.57,31.85,601208,103,3,1,1,64
25,0.42,10.7,21.82,27.9,601208,103,3,1,1,64
26,0.34,8.55,20.97,27.24,601208,103,3,1,1,64
27,0.29,8.51,20.6,26.9,601208,103,3,1,1,64
28,0.32,8.52,19.68,26.08,601208,103,3,1,1,64
29,0.33,8.94,20.89,27.3,601208,103,3,1,1,64
30,0.21,7.67,21.77,28.49,601208,103,3,1,1,64
31,0.33,8.73,17.77,24.38,601208,103,3,1,1,64
32,0.33,8.42,18.2,24.81,601208,103,3,1,1,64
33,0.32,9.07,20.98,27.46,601208,103,3,1,1,64
34,0.35,8.96,20.0,26.36,601208,103,3,1,1,64
35,0.28,8.46,21.22,27.54,601208,103,3,1,1,64
36,0.29,8.88,22.58,29.06,601208,103,3,1,1,64
37,0.38,10.45,21.52,27.7,601208,103,3,1,1,64
38,0.39,9.49,20.86,27.08,601208,103,3,1,1,64
39,0.27,8.03,21.18,27.56,601208,103,3,1,1,64
40,0.16,6.53,20.87,27.22,601208,103,3,1,1,64
41,0.28,7.85,25.66,32.03,601208,103,3,1,1,64
