epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,367.4,97.68,5894.31,99.78,601100,103,3,1,1,64
1,354.74,87.25,5766.83,98.63,601100,103,3,1,1,64
2,298.24,57.13,4912.24,90.28,601100,103,3,1,1,64
3,219.23,113.41,3937.0,78.98,601100,103,3,1,1,64
4,156.67,69.75,3521.27,73.68,601100,103,3,1,1,64
5,134.74,66.45,3061.88,67.53,601100,103,3,1,1,64
6,103.04,55.0,2634.67,61.33,601100,103,3,1,1,64
7,80.13,31.88,2268.56,55.55,601100,103,3,1,1,64
8,69.19,30.69,2003.51,51.01,601100,103,3,1,1,64
9,57.31,26.3,1789.45,47.09,601100,103,3,1,1,64
10,42.1,22.91,1498.84,41.23,601100,103,3,1,1,64
11,30.97,24.33,1298.68,36.75,601100,103,3,1,1,64
12,25.29,27.67,1089.45,32.43,601100,103,3,1,1,64
13,18.51,23.15,940.16,29.34,601100,103,3,1,1,64
14,18.66,20.39,829.18,27.39,601100,103,3,1,1,64
15,15.14,28.85,707.7,25.78,601100,103,3,1,1,64
16,9.14,25.33,640.14,25.02,601100,103,3,1,1,64
17,13.6,27.51,591.1,24.39,601100,103,3,1,1,64
18,14.95,18.77,544.14,23.74,601100,103,3,1,1,64
19,14.8,27.59,518.17,23.31,601100,103,3,1,1,64
20,5.55,24.56,488.88,23.01,601100,103,3,1,1,64
21,6.09,22.12,474.35,22.9,601100,103,3,1,1,64
22,9.75,27.23,458.92,22.64,601100,103,3,1,1,64
23,6.13,25.68,437.71,22.38,601100,103,3,1,1,64
24,3.51,23.12,428.59,22.56,601100,103,3,1,1,64
25,7.92,26.19,420.48,22.73,601100,103,3,1,1,64
26,5.55,23.68,411.49,22.83,601100,103,3,1,1,64
27,4.27,21.52,405.26,22.48,601100,103,3,1,1,64
28,4.36,19.26,389.8,22.47,601100,103,3,1,1,64
29,5.07,15.83,385.5,22.71,601100,103,3,1,1,64
30,5.8,17.6,374.68,22.06,601100,103,3,1,1,64
31,4.66,17.9,378.73,23.03,601100,103,3,1,1,64
32,6.62,23.53,375.31,22.78,601100,103,3,1,1,64
33,9.3,28.14,374.63,23.12,601100,103,3,1,1,64
34,3.05,17.36,373.78,23.03,601100,103,3,1,1,64
35,5.94,20.59,369.31,22.51,601100,103,3,1,1,64
36,5.56,22.07,383.27,22.18,601100,103,3,1,1,64
37,4.84,18.69,375.17,21.91,601100,103,3,1,1,64
38,2.44,17.12,375.95,22.4,601100,103,3,1,1,64
39,6.12,17.92,365.02,21.95,601100,103,3,1,1,64
40,5.02,19.37,358.62,22.82,601100,103,3,1,1,64
41,5.33,16.83,369.18,23.24,601100,103,3,1,1,64
42,5.87,22.74,377.02,22.94,601100,103,3,1,1,64
43,2.71,19.05,366.56,21.88,601100,103,3,1,1,64
44,3.34,16.78,373.55,22.46,601100,103,3,1,1,64
45,3.25,19.1,371.86,22.26,601100,103,3,1,1,64
46,3.44,19.73,363.58,22.16,601100,103,3,1,1,64
47,4.18,16.37,371.99,23.01,601100,103,3,1,1,64
48,6.19,20.23,364.12,22.3,601100,103,3,1,1,64
49,5.55,18.57,347.38,20.36,601100,103,3,1,1,64
50,3.88,18.54,352.65,21.06,601100,103,3,1,1,64
51,4.82,16.99,364.01,22.43,601100,103,3,1,1,64
52,5.31,14.29,362.77,22.6,601100,103,3,1,1,64
53,4.61,17.69,362.39,22.67,601100,103,3,1,1,64
54,6.31,14.8,363.55,23.01,601100,103,3,1,1,64
55,4.97,17.25,358.67,22.83,601100,103,3,1,1,64
56,3.8,18.53,340.82,21.46,601100,103,3,1,1,64
57,4.89,13.58,356.34,23.1,601100,103,3,1,1,64
58,4.98,18.33,328.07,20.88,601100,103,3,1,1,64
59,5.24,18.9,330.47,21.18,601100,103,3,1,1,64
60,5.96,20.04,353.71,22.98,601100,103,3,1,1,64
61,2.24,13.98,329.1,19.11,601100,103,3,1,1,64
62,3.59,13.34,342.18,21.68,601100,103,3,1,1,64
63,3.24,13.98,356.72,23.29,601100,103,3,1,1,64
64,3.81,14.93,352.36,23.27,601100,103,3,1,1,64
65,2.44,12.8,345.51,22.28,601100,103,3,1,1,64
66,2.57,16.06,341.39,21.91,601100,103,3,1,1,64
67,4.46,18.76,338.88,22.16,601100,103,3,1,1,64
68,2.8,14.77,345.67,22.77,601100,103,3,1,1,64
