epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.4,92.76,47.2,54.35,000736,103,3,1,1,64
1,2.04,99.26,18.28,21.36,000736,103,3,1,1,64
2,1.13,49.3,19.87,19.64,000736,103,3,1,1,64
3,1.2,44.17,17.95,21.26,000736,103,3,1,1,64
4,1.15,38.95,19.79,18.86,000736,103,3,1,1,64
5,0.88,39.51,19.39,18.56,000736,103,3,1,1,64
6,0.91,32.71,18.68,17.96,000736,103,3,1,1,64
7,0.72,31.23,17.3,17.35,000736,103,3,1,1,64
8,0.89,30.64,16.31,17.13,000736,103,3,1,1,64
9,0.69,24.99,16.19,16.14,000736,103,3,1,1,64
10,0.63,24.42,15.72,15.45,000736,103,3,1,1,64
11,0.58,22.55,14.89,14.55,000736,103,3,1,1,64
12,0.57,23.85,12.34,15.67,000736,103,3,1,1,64
13,0.44,21.57,12.2,13.8,000736,103,3,1,1,64
14,0.34,18.85,11.34,11.56,000736,103,3,1,1,64
15,0.35,21.13,11.08,12.7,000736,103,3,1,1,64
16,0.28,16.73,11.1,9.34,000736,103,3,1,1,64
17,0.31,19.91,10.44,8.82,000736,103,3,1,1,64
18,0.28,18.25,9.95,8.99,000736,103,3,1,1,64
19,0.29,16.2,10.7,11.09,000736,103,3,1,1,64
20,0.18,14.84,10.18,8.68,000736,103,3,1,1,64
21,0.25,16.48,9.14,12.28,000736,103,3,1,1,64
22,0.18,14.94,10.31,8.55,000736,103,3,1,1,64
23,0.23,15.05,8.98,9.19,000736,103,3,1,1,64
24,0.29,17.31,10.11,9.96,000736,103,3,1,1,64
25,0.17,14.69,9.8,8.86,000736,103,3,1,1,64
26,0.19,16.31,9.34,8.86,000736,103,3,1,1,64
27,0.17,15.37,9.15,9.3,000736,103,3,1,1,64
28,0.15,14.81,8.52,11.15,000736,103,3,1,1,64
29,0.16,13.49,9.85,8.41,000736,103,3,1,1,64
30,0.21,16.81,10.63,8.61,000736,103,3,1,1,64
31,0.22,14.11,9.98,9.12,000736,103,3,1,1,64
32,0.22,14.1,9.95,10.16,000736,103,3,1,1,64
33,0.17,15.69,8.95,9.95,000736,103,3,1,1,64
34,0.18,12.84,10.61,10.17,000736,103,3,1,1,64
35,0.17,14.21,9.01,8.65,000736,103,3,1,1,64
36,0.16,12.81,9.43,10.65,000736,103,3,1,1,64
37,0.16,12.83,8.36,10.46,000736,103,3,1,1,64
38,0.19,17.86,9.0,8.35,000736,103,3,1,1,64
39,0.17,14.04,8.83,8.4,000736,103,3,1,1,64
40,0.12,11.83,9.22,8.41,000736,103,3,1,1,64
41,0.13,13.66,9.07,9.03,000736,103,3,1,1,64
42,0.14,13.33,9.05,10.33,000736,103,3,1,1,64
43,0.18,14.46,11.02,9.33,000736,103,3,1,1,64
44,0.13,12.89,9.59,7.91,000736,103,3,1,1,64
45,0.16,13.23,10.49,8.53,000736,103,3,1,1,64
46,0.18,13.65,9.74,9.98,000736,103,3,1,1,64
47,0.12,11.34,9.18,8.04,000736,103,3,1,1,64
