epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,77.15,91.03,138.37,82.6,600532,103,3,1,1,64
1,24.23,50.89,13.83,27.8,600532,103,3,1,1,64
2,5.91,25.87,16.31,25.63,600532,103,3,1,1,64
3,5.23,22.5,10.66,20.33,600532,103,3,1,1,64
4,4.81,19.37,12.08,20.31,600532,103,3,1,1,64
5,4.01,19.72,9.3,17.64,600532,103,3,1,1,64
6,4.45,18.95,12.76,20.47,600532,103,3,1,1,64
7,3.09,17.8,7.48,16.97,600532,103,3,1,1,64
8,2.89,15.14,6.69,14.78,600532,103,3,1,1,64
9,2.44,13.89,5.66,13.32,600532,103,3,1,1,64
10,1.98,13.11,5.32,14.17,600532,103,3,1,1,64
11,1.95,13.69,4.0,12.58,600532,103,3,1,1,64
12,1.57,11.57,3.17,11.12,600532,103,3,1,1,64
13,1.2,10.43,2.8,11.09,600532,103,3,1,1,64
14,1.3,10.98,2.81,10.91,600532,103,3,1,1,64
15,1.26,10.51,2.93,11.3,600532,103,3,1,1,64
16,0.94,9.07,2.67,10.42,600532,103,3,1,1,64
17,1.09,9.8,2.41,9.78,600532,103,3,1,1,64
18,1.26,10.37,2.04,10.59,600532,103,3,1,1,64
19,1.54,9.36,1.61,8.51,600532,103,3,1,1,64
20,1.16,10.52,2.51,13.02,600532,103,3,1,1,64
21,0.88,9.15,1.83,8.57,600532,103,3,1,1,64
22,0.78,8.34,1.97,11.3,600532,103,3,1,1,64
23,1.06,9.76,2.28,12.11,600532,103,3,1,1,64
24,1.31,12.14,3.72,12.78,600532,103,3,1,1,64
25,0.95,8.93,2.01,10.9,600532,103,3,1,1,64
26,1.02,8.46,1.93,10.08,600532,103,3,1,1,64
27,1.2,9.68,2.03,11.09,600532,103,3,1,1,64
28,0.72,8.81,2.11,10.22,600532,103,3,1,1,64
29,0.94,8.83,1.67,9.07,600532,103,3,1,1,64
