epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,66.73,108.31,174.87,72.08,000024,103,3,1,1,64
1,20.85,128.48,44.43,38.48,000024,103,3,1,1,64
2,14.56,155.12,39.11,21.61,000024,103,3,1,1,64
3,12.16,228.56,35.52,24.1,000024,103,3,1,1,64
4,8.58,176.41,46.89,20.74,000024,103,3,1,1,64
5,6.52,202.63,48.31,19.93,000024,103,3,1,1,64
6,5.57,132.72,39.95,19.03,000024,103,3,1,1,64
7,4.49,147.79,51.85,18.53,000024,103,3,1,1,64
8,4.34,133.56,36.59,18.69,000024,103,3,1,1,64
9,2.5,123.5,34.4,19.32,000024,103,3,1,1,64
10,2.58,109.78,37.54,13.78,000024,103,3,1,1,64
11,3.13,96.15,34.12,14.77,000024,103,3,1,1,64
12,2.45,93.82,30.31,14.05,000024,103,3,1,1,64
13,1.54,122.29,30.34,20.55,000024,103,3,1,1,64
14,1.95,97.03,45.73,18.46,000024,103,3,1,1,64
15,1.93,80.33,24.81,18.24,000024,103,3,1,1,64
16,1.55,105.95,25.55,10.76,000024,103,3,1,1,64
17,1.35,83.92,38.71,15.65,000024,103,3,1,1,64
18,1.76,92.91,36.98,16.38,000024,103,3,1,1,64
19,1.43,87.81,49.99,25.44,000024,103,3,1,1,64
20,1.66,61.67,35.79,13.76,000024,103,3,1,1,64
21,1.0,87.04,37.71,16.09,000024,103,3,1,1,64
22,1.85,70.17,29.16,12.62,000024,103,3,1,1,64
23,1.41,70.43,28.83,11.31,000024,103,3,1,1,64
24,1.4,53.12,35.47,14.41,000024,103,3,1,1,64
25,1.09,51.17,25.14,11.05,000024,103,3,1,1,64
