epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.32,86.8,12.53,76.55,000780,103,3,1,1,64
1,9.48,51.58,3.86,28.51,000780,103,3,1,1,64
2,4.57,42.13,3.02,28.73,000780,103,3,1,1,64
3,3.11,33.01,1.09,14.9,000780,103,3,1,1,64
4,2.45,27.97,0.81,13.22,000780,103,3,1,1,64
5,1.65,23.25,0.76,13.54,000780,103,3,1,1,64
6,1.09,17.26,0.72,13.82,000780,103,3,1,1,64
7,1.39,16.68,0.57,12.4,000780,103,3,1,1,64
8,1.01,15.11,0.47,11.54,000780,103,3,1,1,64
9,0.69,13.51,0.38,10.57,000780,103,3,1,1,64
10,0.72,12.92,0.35,9.93,000780,103,3,1,1,64
11,0.93,11.89,0.24,9.21,000780,103,3,1,1,64
12,0.79,11.99,0.23,8.76,000780,103,3,1,1,64
13,0.56,10.51,0.18,8.52,000780,103,3,1,1,64
14,0.66,10.46,0.2,8.25,000780,103,3,1,1,64
15,0.51,9.8,0.19,7.97,000780,103,3,1,1,64
16,0.57,10.35,0.11,7.47,000780,103,3,1,1,64
17,0.5,10.1,0.13,7.4,000780,103,3,1,1,64
18,0.54,11.39,0.11,6.11,000780,103,3,1,1,64
19,0.4,9.26,0.17,8.54,000780,103,3,1,1,64
20,0.41,8.93,0.22,8.84,000780,103,3,1,1,64
21,0.62,8.75,0.11,6.1,000780,103,3,1,1,64
22,0.54,9.27,0.12,6.46,000780,103,3,1,1,64
23,0.45,9.22,0.12,7.88,000780,103,3,1,1,64
24,0.44,10.0,0.07,5.03,000780,103,3,1,1,64
25,0.73,10.68,0.2,8.36,000780,103,3,1,1,64
26,0.52,9.74,0.07,5.29,000780,103,3,1,1,64
27,0.45,8.74,0.11,6.36,000780,103,3,1,1,64
28,0.37,7.66,0.2,6.71,000780,103,3,1,1,64
29,0.45,9.33,0.07,5.37,000780,103,3,1,1,64
30,0.62,9.47,0.1,8.16,000780,103,3,1,1,64
31,0.49,10.69,0.08,5.24,000780,103,3,1,1,64
32,0.6,9.4,0.11,6.51,000780,103,3,1,1,64
33,0.4,7.94,0.03,3.69,000780,103,3,1,1,64
34,0.37,7.75,0.08,6.16,000780,103,3,1,1,64
35,0.4,9.03,0.06,4.99,000780,103,3,1,1,64
36,0.79,9.75,0.08,7.4,000780,103,3,1,1,64
37,0.53,9.72,0.04,3.51,000780,103,3,1,1,64
38,0.45,9.4,0.05,4.22,000780,103,3,1,1,64
39,0.44,9.37,0.08,4.98,000780,103,3,1,1,64
40,0.41,8.88,0.03,3.49,000780,103,3,1,1,64
41,0.35,8.16,0.04,3.62,000780,103,3,1,1,64
42,0.37,7.41,0.04,4.05,000780,103,3,1,1,64
43,0.36,8.13,0.03,3.67,000780,103,3,1,1,64
44,0.36,8.08,0.03,3.48,000780,103,3,1,1,64
45,0.31,8.35,0.08,4.21,000780,103,3,1,1,64
46,0.36,7.63,0.02,3.26,000780,103,3,1,1,64
47,0.34,8.05,0.05,4.39,000780,103,3,1,1,64
48,0.45,8.72,0.04,3.39,000780,103,3,1,1,64
49,0.27,6.65,0.04,3.19,000780,103,3,1,1,64
50,0.44,8.86,0.06,3.67,000780,103,3,1,1,64
51,0.33,8.1,0.1,5.88,000780,103,3,1,1,64
52,0.35,7.92,0.03,3.37,000780,103,3,1,1,64
53,0.47,9.11,0.06,4.59,000780,103,3,1,1,64
54,0.31,7.8,0.08,5.03,000780,103,3,1,1,64
55,0.39,8.21,0.1,5.9,000780,103,3,1,1,64
56,0.31,6.85,0.06,4.79,000780,103,3,1,1,64
