epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,111.31,94.9,51.98,39.9,000550,103,3,1,1,64
1,30.09,98.28,16.03,29.22,000550,103,3,1,1,64
2,18.17,89.19,14.15,25.73,000550,103,3,1,1,64
3,10.98,66.91,11.94,22.24,000550,103,3,1,1,64
4,8.73,48.95,14.99,27.0,000550,103,3,1,1,64
5,6.5,42.24,6.11,13.49,000550,103,3,1,1,64
6,6.6,39.4,4.01,10.83,000550,103,3,1,1,64
7,4.82,38.23,6.1,16.43,000550,103,3,1,1,64
8,4.4,31.18,3.5,9.14,000550,103,3,1,1,64
9,3.37,29.21,5.6,15.58,000550,103,3,1,1,64
10,2.91,27.33,3.87,12.86,000550,103,3,1,1,64
11,2.21,20.8,1.53,7.9,000550,103,3,1,1,64
12,2.28,23.9,1.24,7.02,000550,103,3,1,1,64
13,2.3,24.0,2.17,9.74,000550,103,3,1,1,64
14,2.29,21.37,8.14,18.71,000550,103,3,1,1,64
15,2.19,20.66,6.25,16.35,000550,103,3,1,1,64
16,2.06,19.28,1.25,6.48,000550,103,3,1,1,64
17,2.29,17.52,4.98,14.39,000550,103,3,1,1,64
18,2.16,17.85,5.0,14.67,000550,103,3,1,1,64
19,2.27,19.74,1.96,8.48,000550,103,3,1,1,64
20,1.89,15.85,0.98,5.09,000550,103,3,1,1,64
21,1.73,17.19,2.29,9.84,000550,103,3,1,1,64
22,1.96,19.96,1.27,5.82,000550,103,3,1,1,64
23,1.75,18.87,1.18,6.4,000550,103,3,1,1,64
24,1.49,17.16,1.8,8.12,000550,103,3,1,1,64
25,1.87,15.26,2.37,8.72,000550,103,3,1,1,64
26,1.59,13.49,1.02,4.95,000550,103,3,1,1,64
27,1.66,13.92,1.83,7.72,000550,103,3,1,1,64
28,1.7,15.89,0.85,4.82,000550,103,3,1,1,64
29,1.47,17.18,1.77,6.08,000550,103,3,1,1,64
30,1.62,13.92,3.18,11.79,000550,103,3,1,1,64
31,1.77,17.04,0.82,4.72,000550,103,3,1,1,64
32,1.61,17.1,3.19,11.0,000550,103,3,1,1,64
33,1.46,13.29,2.38,9.62,000550,103,3,1,1,64
34,1.84,15.52,1.17,5.62,000550,103,3,1,1,64
35,1.41,16.15,2.57,7.93,000550,103,3,1,1,64
36,1.64,15.82,2.28,9.84,000550,103,3,1,1,64
37,1.5,12.69,1.36,6.37,000550,103,3,1,1,64
38,1.63,13.78,0.97,5.88,000550,103,3,1,1,64
39,1.51,15.43,1.58,6.78,000550,103,3,1,1,64
40,1.59,13.63,1.87,8.15,000550,103,3,1,1,64
41,1.56,15.68,1.94,6.07,000550,103,3,1,1,64
