epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,373.24,98.57,296.07,88.44,000792,103,3,1,1,64
1,162.06,78.09,66.36,46.71,000792,103,3,1,1,64
2,75.61,83.78,94.72,50.69,000792,103,3,1,1,64
3,49.51,58.09,76.75,39.11,000792,103,3,1,1,64
4,34.1,95.84,121.94,47.02,000792,103,3,1,1,64
5,21.66,70.6,100.73,39.33,000792,103,3,1,1,64
6,16.69,61.13,67.59,26.57,000792,103,3,1,1,64
7,16.11,57.46,61.07,25.19,000792,103,3,1,1,64
8,14.68,65.05,70.88,25.65,000792,103,3,1,1,64
9,10.02,63.66,74.85,27.18,000792,103,3,1,1,64
10,8.98,65.42,65.75,23.5,000792,103,3,1,1,64
11,9.46,71.59,75.64,24.0,000792,103,3,1,1,64
12,6.59,72.42,68.63,23.12,000792,103,3,1,1,64
13,5.59,55.11,70.75,23.33,000792,103,3,1,1,64
14,4.24,53.82,69.81,22.13,000792,103,3,1,1,64
15,6.27,59.9,65.88,21.78,000792,103,3,1,1,64
16,4.38,53.49,65.26,21.3,000792,103,3,1,1,64
17,5.56,56.86,49.39,18.85,000792,103,3,1,1,64
18,5.75,57.87,54.95,18.97,000792,103,3,1,1,64
19,3.84,64.29,66.07,21.09,000792,103,3,1,1,64
20,5.32,56.17,54.45,18.37,000792,103,3,1,1,64
21,3.43,57.72,51.6,18.26,000792,103,3,1,1,64
22,4.39,53.4,62.43,20.01,000792,103,3,1,1,64
23,5.02,56.05,48.23,17.48,000792,103,3,1,1,64
24,3.89,56.26,46.27,19.47,000792,103,3,1,1,64
25,2.95,57.72,46.42,16.32,000792,103,3,1,1,64
26,3.78,41.78,39.01,16.21,000792,103,3,1,1,64
27,4.81,53.68,57.91,18.87,000792,103,3,1,1,64
28,6.63,52.58,37.92,16.61,000792,103,3,1,1,64
29,5.46,63.66,42.21,17.59,000792,103,3,1,1,64
30,4.53,54.39,52.6,17.46,000792,103,3,1,1,64
31,4.1,63.43,44.37,18.12,000792,103,3,1,1,64
32,3.57,63.94,42.54,18.36,000792,103,3,1,1,64
33,3.1,44.4,47.88,17.19,000792,103,3,1,1,64
34,4.08,46.25,44.4,17.26,000792,103,3,1,1,64
35,3.03,47.39,47.07,16.79,000792,103,3,1,1,64
36,2.63,61.72,48.51,16.26,000792,103,3,1,1,64
37,4.22,51.14,38.24,15.03,000792,103,3,1,1,64
38,3.53,50.5,42.68,15.46,000792,103,3,1,1,64
