epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,222.9,99.73,132.15,98.57,600977,103,3,1,1,64
1,218.53,98.67,126.06,96.22,600977,103,3,1,1,64
2,209.04,96.3,111.39,90.32,600977,103,3,1,1,64
3,185.22,89.9,77.88,75.13,600977,103,3,1,1,64
4,120.54,71.71,20.11,36.6,600977,103,3,1,1,64
5,36.9,33.62,4.37,16.07,600977,103,3,1,1,64
6,10.16,16.48,30.07,47.58,600977,103,3,1,1,64
7,15.55,24.88,27.89,45.79,600977,103,3,1,1,64
8,8.81,17.49,13.43,31.23,600977,103,3,1,1,64
9,6.91,14.34,5.18,18.12,600977,103,3,1,1,64
10,7.72,13.25,3.86,15.51,600977,103,3,1,1,64
11,8.86,13.65,5.26,18.25,600977,103,3,1,1,64
12,8.69,13.49,8.26,23.87,600977,103,3,1,1,64
13,7.26,14.86,9.38,25.63,600977,103,3,1,1,64
14,6.06,11.97,8.45,24.16,600977,103,3,1,1,64
15,6.03,12.24,5.15,17.97,600977,103,3,1,1,64
16,5.82,12.46,4.33,16.28,600977,103,3,1,1,64
17,4.73,10.74,3.65,14.86,600977,103,3,1,1,64
18,4.78,10.81,2.87,13.27,600977,103,3,1,1,64
19,6.82,12.87,2.11,11.62,600977,103,3,1,1,64
20,6.23,12.11,2.26,11.96,600977,103,3,1,1,64
21,5.24,12.61,2.85,13.19,600977,103,3,1,1,64
22,4.89,11.7,3.05,13.57,600977,103,3,1,1,64
23,5.99,11.94,3.6,14.8,600977,103,3,1,1,64
24,4.94,12.18,3.53,14.68,600977,103,3,1,1,64
25,4.12,11.02,3.77,15.27,600977,103,3,1,1,64
26,4.75,11.24,3.47,14.64,600977,103,3,1,1,64
27,4.23,10.33,3.28,14.22,600977,103,3,1,1,64
28,3.55,10.32,2.65,12.64,600977,103,3,1,1,64
29,3.83,10.66,2.7,12.76,600977,103,3,1,1,64
