epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1233.85,98.14,714.8,88.96,000869,103,3,1,1,64
1,764.18,80.11,119.99,32.65,000869,103,3,1,1,64
2,323.34,55.87,22.08,13.6,000869,103,3,1,1,64
3,184.66,53.89,111.22,35.38,000869,103,3,1,1,64
4,172.97,58.62,155.65,42.34,000869,103,3,1,1,64
5,165.9,59.13,112.18,35.55,000869,103,3,1,1,64
6,173.55,60.51,133.1,38.98,000869,103,3,1,1,64
7,170.4,66.37,111.56,35.45,000869,103,3,1,1,64
8,141.6,52.51,54.07,24.09,000869,103,3,1,1,64
9,116.03,43.25,36.73,18.83,000869,103,3,1,1,64
10,79.32,43.23,19.45,11.12,000869,103,3,1,1,64
11,64.46,42.87,26.65,12.37,000869,103,3,1,1,64
12,47.8,38.73,18.14,13.43,000869,103,3,1,1,64
13,33.49,44.36,9.25,9.13,000869,103,3,1,1,64
14,19.9,36.59,5.03,6.15,000869,103,3,1,1,64
15,21.15,30.86,3.84,5.44,000869,103,3,1,1,64
16,20.04,35.46,3.51,5.3,000869,103,3,1,1,64
17,21.71,33.66,3.31,4.7,000869,103,3,1,1,64
18,14.49,29.81,2.57,4.19,000869,103,3,1,1,64
19,19.82,26.56,3.45,4.53,000869,103,3,1,1,64
20,16.53,26.1,2.45,4.4,000869,103,3,1,1,64
21,13.24,25.75,2.16,4.18,000869,103,3,1,1,64
22,15.09,26.88,4.07,5.16,000869,103,3,1,1,64
23,16.11,25.19,8.47,9.25,000869,103,3,1,1,64
24,13.75,29.78,2.04,3.85,000869,103,3,1,1,64
25,17.18,37.11,4.93,5.7,000869,103,3,1,1,64
26,14.68,32.1,1.91,3.8,000869,103,3,1,1,64
27,17.28,27.93,2.65,4.93,000869,103,3,1,1,64
28,12.0,26.72,1.51,3.0,000869,103,3,1,1,64
29,13.42,29.94,2.19,3.66,000869,103,3,1,1,64
30,11.89,33.35,3.85,5.91,000869,103,3,1,1,64
31,11.37,27.06,4.93,5.69,000869,103,3,1,1,64
32,11.52,22.98,1.71,3.33,000869,103,3,1,1,64
33,11.15,33.02,1.01,2.53,000869,103,3,1,1,64
34,11.16,25.01,3.0,5.16,000869,103,3,1,1,64
35,11.15,24.2,1.28,3.1,000869,103,3,1,1,64
36,14.15,25.87,1.24,2.96,000869,103,3,1,1,64
37,11.54,30.48,1.44,3.14,000869,103,3,1,1,64
38,12.65,27.65,4.41,6.47,000869,103,3,1,1,64
39,21.19,34.47,24.98,13.56,000869,103,3,1,1,64
40,14.11,28.76,3.28,5.31,000869,103,3,1,1,64
41,10.26,17.99,5.23,6.98,000869,103,3,1,1,64
42,13.99,28.4,5.76,7.72,000869,103,3,1,1,64
43,8.45,23.68,1.23,2.93,000869,103,3,1,1,64
