epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.73,87.75,5.18,55.57,600448,103,3,1,1,64
1,1.81,29.93,0.65,15.34,600448,103,3,1,1,64
2,0.88,20.06,0.44,12.79,600448,103,3,1,1,64
3,0.8,18.76,0.49,12.74,600448,103,3,1,1,64
4,0.79,18.71,0.34,11.15,600448,103,3,1,1,64
5,0.51,14.41,0.42,11.84,600448,103,3,1,1,64
6,0.59,16.67,0.27,9.06,600448,103,3,1,1,64
7,0.68,15.38,0.53,13.51,600448,103,3,1,1,64
8,0.75,16.68,0.24,8.92,600448,103,3,1,1,64
9,0.49,13.51,0.17,6.73,600448,103,3,1,1,64
10,0.39,11.23,0.2,7.94,600448,103,3,1,1,64
11,0.27,11.02,0.15,7.34,600448,103,3,1,1,64
12,0.21,10.03,0.13,6.66,600448,103,3,1,1,64
13,0.22,9.34,0.08,5.39,600448,103,3,1,1,64
14,0.19,9.18,0.13,6.37,600448,103,3,1,1,64
15,0.2,9.39,0.06,4.86,600448,103,3,1,1,64
16,0.18,9.06,0.1,6.74,600448,103,3,1,1,64
17,0.14,8.1,0.05,4.19,600448,103,3,1,1,64
18,0.14,7.95,0.14,6.95,600448,103,3,1,1,64
19,0.21,9.52,0.08,5.75,600448,103,3,1,1,64
20,0.21,9.61,0.04,4.29,600448,103,3,1,1,64
21,0.18,8.06,0.1,5.06,600448,103,3,1,1,64
22,0.15,8.06,0.03,3.5,600448,103,3,1,1,64
23,0.17,8.28,0.04,3.89,600448,103,3,1,1,64
24,0.14,8.37,0.05,4.3,600448,103,3,1,1,64
25,0.14,8.64,0.07,5.85,600448,103,3,1,1,64
26,0.15,7.52,0.03,3.46,600448,103,3,1,1,64
27,0.14,7.32,0.04,4.2,600448,103,3,1,1,64
28,0.16,8.82,0.1,6.52,600448,103,3,1,1,64
29,0.15,8.2,0.04,4.18,600448,103,3,1,1,64
30,0.2,8.35,0.06,4.18,600448,103,3,1,1,64
31,0.15,8.08,0.09,6.08,600448,103,3,1,1,64
32,0.17,8.42,0.04,3.62,600448,103,3,1,1,64
