epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.12,96.76,4.24,93.3,002470,103,3,1,1,64
1,19.84,74.39,3.95,89.18,002470,103,3,1,1,64
2,4.49,36.86,3.1,75.89,002470,103,3,1,1,64
3,2.56,25.12,2.31,61.37,002470,103,3,1,1,64
4,2.06,21.63,1.25,35.25,002470,103,3,1,1,64
5,1.73,17.33,0.56,27.27,002470,103,3,1,1,64
6,1.47,14.63,0.46,32.13,002470,103,3,1,1,64
7,1.38,14.86,0.5,35.0,002470,103,3,1,1,64
8,1.46,13.33,0.46,33.51,002470,103,3,1,1,64
9,1.01,11.91,0.57,38.29,002470,103,3,1,1,64
10,1.03,11.74,0.51,35.73,002470,103,3,1,1,64
11,1.17,13.47,0.62,39.9,002470,103,3,1,1,64
12,0.9,13.35,0.45,30.87,002470,103,3,1,1,64
13,0.93,13.35,0.56,36.79,002470,103,3,1,1,64
14,0.79,12.09,0.59,37.31,002470,103,3,1,1,64
15,0.67,10.99,0.55,34.46,002470,103,3,1,1,64
16,0.8,11.47,0.57,36.01,002470,103,3,1,1,64
17,0.67,10.28,0.54,34.12,002470,103,3,1,1,64
18,0.8,10.59,0.55,35.76,002470,103,3,1,1,64
19,0.58,10.68,0.54,34.1,002470,103,3,1,1,64
20,0.54,9.3,0.52,32.6,002470,103,3,1,1,64
21,0.5,10.11,0.51,32.85,002470,103,3,1,1,64
22,0.6,10.2,0.5,31.27,002470,103,3,1,1,64
