epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.58,97.03,11.65,97.05,002586,103,3,1,1,64
1,21.26,78.07,10.66,94.26,002586,103,3,1,1,64
2,5.37,41.96,5.06,66.71,002586,103,3,1,1,64
3,1.9,19.27,0.89,20.14,002586,103,3,1,1,64
4,2.02,20.88,0.39,17.35,002586,103,3,1,1,64
5,1.44,17.75,1.42,29.64,002586,103,3,1,1,64
6,1.27,14.89,1.47,29.4,002586,103,3,1,1,64
7,1.2,13.54,0.9,20.71,002586,103,3,1,1,64
8,0.94,13.29,0.57,16.56,002586,103,3,1,1,64
9,1.0,14.28,0.7,17.93,002586,103,3,1,1,64
10,0.74,11.4,0.64,17.39,002586,103,3,1,1,64
11,0.88,12.91,0.63,16.88,002586,103,3,1,1,64
12,0.92,12.11,0.56,16.22,002586,103,3,1,1,64
13,0.97,12.85,0.77,18.82,002586,103,3,1,1,64
14,1.07,12.84,0.73,18.67,002586,103,3,1,1,64
