epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,81.17,99.03,9.61,96.41,600700,103,3,1,1,64
1,73.14,93.49,8.16,90.05,600700,103,3,1,1,64
2,48.44,72.51,3.94,71.25,600700,103,3,1,1,64
3,12.87,29.92,2.82,62.03,600700,103,3,1,1,64
4,17.47,47.72,2.03,55.94,600700,103,3,1,1,64
5,12.74,39.35,1.72,50.07,600700,103,3,1,1,64
6,11.76,23.58,0.52,18.15,600700,103,3,1,1,64
7,10.33,26.79,0.47,19.69,600700,103,3,1,1,64
8,7.95,21.22,0.84,20.69,600700,103,3,1,1,64
9,7.52,17.4,0.57,28.68,600700,103,3,1,1,64
10,6.92,19.37,0.61,31.73,600700,103,3,1,1,64
11,4.88,17.42,0.7,36.9,600700,103,3,1,1,64
12,4.79,18.19,0.63,37.99,600700,103,3,1,1,64
13,4.15,16.12,0.74,29.77,600700,103,3,1,1,64
14,2.67,15.77,0.63,37.81,600700,103,3,1,1,64
15,3.1,16.63,0.6,33.95,600700,103,3,1,1,64
16,3.07,12.88,0.64,32.89,600700,103,3,1,1,64
17,2.24,12.91,0.7,40.63,600700,103,3,1,1,64
