epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,402.25,99.68,111.29,99.15,002771,103,3,1,1,64
1,390.32,98.44,108.79,97.97,002771,103,3,1,1,64
2,364.56,96.0,106.19,96.7,002771,103,3,1,1,64
3,297.69,89.06,101.22,94.14,002771,103,3,1,1,64
4,208.86,74.69,66.94,74.55,002771,103,3,1,1,64
5,114.86,38.55,4.75,18.88,002771,103,3,1,1,64
6,75.45,34.93,37.72,59.77,002771,103,3,1,1,64
7,78.32,45.92,30.02,52.5,002771,103,3,1,1,64
8,60.66,32.67,5.58,18.93,002771,103,3,1,1,64
9,53.58,25.33,12.43,27.58,002771,103,3,1,1,64
10,44.72,21.81,3.88,14.99,002771,103,3,1,1,64
11,36.82,20.08,3.25,15.14,002771,103,3,1,1,64
12,31.33,19.71,3.19,13.32,002771,103,3,1,1,64
13,24.59,17.06,3.83,15.13,002771,103,3,1,1,64
14,22.88,13.68,2.64,12.66,002771,103,3,1,1,64
15,21.21,14.14,4.06,16.68,002771,103,3,1,1,64
16,18.52,15.03,3.13,13.92,002771,103,3,1,1,64
17,19.65,14.47,2.65,12.54,002771,103,3,1,1,64
18,13.88,12.13,2.84,13.27,002771,103,3,1,1,64
19,13.0,12.62,2.49,12.22,002771,103,3,1,1,64
20,14.11,12.21,2.41,12.3,002771,103,3,1,1,64
21,13.38,11.73,2.41,12.04,002771,103,3,1,1,64
22,12.1,12.5,2.34,12.12,002771,103,3,1,1,64
23,12.99,12.84,3.02,14.84,002771,103,3,1,1,64
24,16.92,14.44,2.55,12.09,002771,103,3,1,1,64
25,13.23,13.42,2.52,12.51,002771,103,3,1,1,64
26,14.49,12.32,3.51,15.34,002771,103,3,1,1,64
27,12.61,12.19,2.5,11.91,002771,103,3,1,1,64
28,14.13,12.78,2.27,11.6,002771,103,3,1,1,64
29,19.6,12.99,2.41,12.23,002771,103,3,1,1,64
30,11.16,11.15,2.62,12.79,002771,103,3,1,1,64
31,14.39,14.22,2.85,12.53,002771,103,3,1,1,64
32,14.98,14.1,2.48,11.63,002771,103,3,1,1,64
33,11.61,12.16,3.34,14.79,002771,103,3,1,1,64
34,8.75,11.13,2.81,13.03,002771,103,3,1,1,64
35,14.24,13.92,2.7,12.57,002771,103,3,1,1,64
36,8.49,11.83,2.34,11.47,002771,103,3,1,1,64
37,12.97,13.08,2.7,12.7,002771,103,3,1,1,64
38,7.81,10.12,2.32,11.45,002771,103,3,1,1,64
