epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1723.47,99.73,2986.95,99.36,603899,103,3,1,1,64
1,1695.69,98.8,2860.8,97.27,603899,103,3,1,1,64
2,1604.72,96.76,2477.95,90.36,603899,103,3,1,1,64
3,1401.63,91.75,1871.18,77.7,603899,103,3,1,1,64
4,1060.36,74.84,1379.12,65.77,603899,103,3,1,1,64
5,719.2,37.37,978.23,54.3,603899,103,3,1,1,64
6,564.15,42.28,687.43,44.3,603899,103,3,1,1,64
7,472.59,50.36,487.23,35.94,603899,103,3,1,1,64
8,413.88,49.16,377.3,30.47,603899,103,3,1,1,64
9,357.46,33.46,285.38,25.06,603899,103,3,1,1,64
10,261.65,22.56,190.3,18.8,603899,103,3,1,1,64
11,215.72,20.07,108.48,13.83,603899,103,3,1,1,64
12,186.01,19.98,78.49,12.68,603899,103,3,1,1,64
13,163.07,20.56,72.63,12.82,603899,103,3,1,1,64
14,144.59,18.78,79.93,14.97,603899,103,3,1,1,64
15,126.42,19.78,94.82,17.15,603899,103,3,1,1,64
16,106.9,18.07,96.49,17.33,603899,103,3,1,1,64
17,104.82,18.72,115.1,18.9,603899,103,3,1,1,64
18,114.9,18.57,99.89,17.25,603899,103,3,1,1,64
19,114.0,21.05,88.25,15.73,603899,103,3,1,1,64
20,75.84,15.22,81.73,15.22,603899,103,3,1,1,64
21,58.79,14.29,104.87,16.89,603899,103,3,1,1,64
22,66.85,14.35,76.5,14.03,603899,103,3,1,1,64
23,61.28,11.82,124.51,17.86,603899,103,3,1,1,64
