epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.88,95.29,30.22,84.53,600029,103,3,1,1,64
1,12.68,55.47,7.08,40.51,600029,103,3,1,1,64
2,5.48,37.56,0.61,9.79,600029,103,3,1,1,64
3,3.58,28.63,1.21,14.67,600029,103,3,1,1,64
4,2.79,22.62,0.56,10.04,600029,103,3,1,1,64
5,2.78,22.66,1.06,13.49,600029,103,3,1,1,64
6,2.4,21.9,2.0,19.62,600029,103,3,1,1,64
7,1.94,19.96,0.71,10.92,600029,103,3,1,1,64
8,1.64,18.94,0.44,8.43,600029,103,3,1,1,64
9,1.49,18.34,0.54,9.58,600029,103,3,1,1,64
10,0.92,16.28,0.23,6.15,600029,103,3,1,1,64
11,0.62,14.41,0.25,6.31,600029,103,3,1,1,64
12,0.64,14.99,0.24,6.09,600029,103,3,1,1,64
13,0.55,12.79,0.19,5.49,600029,103,3,1,1,64
14,0.52,12.18,0.35,7.94,600029,103,3,1,1,64
15,0.53,12.68,0.12,4.35,600029,103,3,1,1,64
16,0.57,12.79,0.13,4.51,600029,103,3,1,1,64
17,0.72,12.2,0.1,3.91,600029,103,3,1,1,64
18,0.43,10.79,0.13,4.6,600029,103,3,1,1,64
19,0.58,11.77,0.1,3.9,600029,103,3,1,1,64
20,0.52,10.16,0.1,3.9,600029,103,3,1,1,64
21,0.54,11.21,0.09,3.73,600029,103,3,1,1,64
22,0.63,11.14,0.11,4.01,600029,103,3,1,1,64
23,0.52,12.03,0.17,5.36,600029,103,3,1,1,64
24,0.54,10.98,0.08,3.62,600029,103,3,1,1,64
25,0.37,9.98,0.07,3.22,600029,103,3,1,1,64
26,0.53,10.34,0.39,8.94,600029,103,3,1,1,64
27,0.54,10.36,0.12,4.59,600029,103,3,1,1,64
28,0.35,10.46,0.16,5.61,600029,103,3,1,1,64
29,0.45,9.22,0.11,4.37,600029,103,3,1,1,64
30,0.53,10.52,0.09,3.68,600029,103,3,1,1,64
31,0.48,9.37,0.07,3.27,600029,103,3,1,1,64
32,0.48,9.61,0.19,5.74,600029,103,3,1,1,64
33,0.49,10.01,0.06,3.17,600029,103,3,1,1,64
34,0.4,10.12,0.23,6.47,600029,103,3,1,1,64
35,0.5,9.9,0.06,2.94,600029,103,3,1,1,64
36,0.57,9.94,0.32,7.98,600029,103,3,1,1,64
37,0.49,10.14,0.07,3.05,600029,103,3,1,1,64
38,0.42,10.28,0.08,3.57,600029,103,3,1,1,64
39,0.28,8.99,0.05,2.39,600029,103,3,1,1,64
40,0.39,10.11,0.06,2.89,600029,103,3,1,1,64
41,0.52,10.52,0.05,2.55,600029,103,3,1,1,64
42,0.38,9.41,0.12,4.81,600029,103,3,1,1,64
43,0.47,9.55,0.07,3.24,600029,103,3,1,1,64
44,0.4,8.03,0.06,2.82,600029,103,3,1,1,64
45,0.42,9.99,0.4,9.19,600029,103,3,1,1,64
46,0.48,9.89,0.1,4.37,600029,103,3,1,1,64
47,0.48,10.08,0.21,6.33,600029,103,3,1,1,64
48,0.45,9.93,0.11,4.49,600029,103,3,1,1,64
49,0.44,10.69,0.1,4.01,600029,103,3,1,1,64
50,0.46,9.38,0.04,2.36,600029,103,3,1,1,64
51,0.34,7.48,0.08,3.69,600029,103,3,1,1,64
52,0.37,8.17,0.04,2.21,600029,103,3,1,1,64
53,0.4,8.66,0.05,2.45,600029,103,3,1,1,64
54,0.38,8.28,0.04,2.22,600029,103,3,1,1,64
55,0.47,8.59,0.04,2.18,600029,103,3,1,1,64
56,0.25,7.42,0.04,2.28,600029,103,3,1,1,64
57,0.3,8.0,0.05,2.49,600029,103,3,1,1,64
58,0.28,8.13,0.05,2.4,600029,103,3,1,1,64
59,0.37,7.82,0.04,2.21,600029,103,3,1,1,64
60,0.27,7.17,0.04,2.17,600029,103,3,1,1,64
61,0.27,7.56,0.05,2.51,600029,103,3,1,1,64
62,0.31,7.93,0.06,2.79,600029,103,3,1,1,64
