epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.07,117.68,61.88,84.04,600481,103,3,1,1,64
1,6.52,161.38,15.35,32.27,600481,103,3,1,1,64
2,1.69,103.63,15.36,27.84,600481,103,3,1,1,64
3,1.39,60.1,14.68,27.63,600481,103,3,1,1,64
4,1.29,74.19,14.33,27.82,600481,103,3,1,1,64
5,1.29,78.77,10.85,26.65,600481,103,3,1,1,64
6,1.11,78.32,10.55,25.37,600481,103,3,1,1,64
7,0.93,72.89,9.91,25.89,600481,103,3,1,1,64
8,0.94,63.88,8.52,24.15,600481,103,3,1,1,64
9,0.77,73.02,7.43,25.3,600481,103,3,1,1,64
10,0.52,66.32,9.12,26.17,600481,103,3,1,1,64
11,0.44,68.46,7.29,25.52,600481,103,3,1,1,64
12,0.44,77.0,5.49,22.09,600481,103,3,1,1,64
13,0.36,57.32,5.7,21.5,600481,103,3,1,1,64
14,0.38,55.62,6.02,20.76,600481,103,3,1,1,64
15,0.32,48.84,3.98,18.11,600481,103,3,1,1,64
16,0.45,47.63,3.62,20.98,600481,103,3,1,1,64
17,0.42,73.96,4.0,16.06,600481,103,3,1,1,64
18,0.43,60.3,6.61,19.73,600481,103,3,1,1,64
19,0.4,51.09,5.65,17.71,600481,103,3,1,1,64
20,0.29,52.88,4.87,16.34,600481,103,3,1,1,64
21,0.3,38.57,3.65,14.68,600481,103,3,1,1,64
22,0.23,44.58,3.39,14.94,600481,103,3,1,1,64
23,0.22,50.25,2.64,13.92,600481,103,3,1,1,64
24,0.21,31.96,3.79,13.14,600481,103,3,1,1,64
25,0.22,30.96,3.25,12.01,600481,103,3,1,1,64
26,0.22,31.11,2.46,15.18,600481,103,3,1,1,64
27,0.23,48.29,3.0,10.03,600481,103,3,1,1,64
28,0.21,36.01,4.83,16.94,600481,103,3,1,1,64
29,0.35,36.59,2.74,12.85,600481,103,3,1,1,64
30,0.28,45.64,4.22,11.22,600481,103,3,1,1,64
31,0.23,46.93,2.2,8.69,600481,103,3,1,1,64
32,0.22,40.27,2.31,9.65,600481,103,3,1,1,64
33,0.24,33.55,3.67,10.74,600481,103,3,1,1,64
34,0.23,32.73,2.38,9.75,600481,103,3,1,1,64
35,0.2,40.18,3.68,13.66,600481,103,3,1,1,64
36,0.25,37.35,2.24,9.43,600481,103,3,1,1,64
37,0.23,37.4,3.61,10.28,600481,103,3,1,1,64
38,0.2,28.03,2.01,7.88,600481,103,3,1,1,64
39,0.22,30.22,5.2,12.76,600481,103,3,1,1,64
40,0.24,35.28,3.08,10.46,600481,103,3,1,1,64
41,0.21,30.84,4.01,11.47,600481,103,3,1,1,64
42,0.22,32.14,2.04,9.17,600481,103,3,1,1,64
43,0.2,34.37,2.11,10.23,600481,103,3,1,1,64
44,0.19,30.17,3.63,14.09,600481,103,3,1,1,64
45,0.19,41.78,3.56,10.91,600481,103,3,1,1,64
46,0.25,36.62,4.07,12.44,600481,103,3,1,1,64
47,0.18,22.37,3.78,10.96,600481,103,3,1,1,64
48,0.18,34.59,1.94,8.2,600481,103,3,1,1,64
49,0.2,32.49,1.65,7.99,600481,103,3,1,1,64
50,0.25,34.9,3.3,12.06,600481,103,3,1,1,64
51,0.14,37.35,1.99,7.92,600481,103,3,1,1,64
52,0.13,24.36,3.07,10.99,600481,103,3,1,1,64
53,0.19,28.01,2.01,8.86,600481,103,3,1,1,64
54,0.11,31.11,2.26,8.71,600481,103,3,1,1,64
55,0.18,35.37,2.56,9.74,600481,103,3,1,1,64
56,0.13,30.83,1.89,8.1,600481,103,3,1,1,64
57,0.21,27.36,2.62,10.84,600481,103,3,1,1,64
58,0.27,32.54,4.4,12.96,600481,103,3,1,1,64
59,0.16,43.7,2.31,10.64,600481,103,3,1,1,64
