epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.65,83.96,2.28,25.84,600800,103,3,1,1,64
1,3.28,26.7,0.93,14.2,600800,103,3,1,1,64
2,2.02,21.92,0.82,13.77,600800,103,3,1,1,64
3,1.98,20.88,0.82,14.06,600800,103,3,1,1,64
4,1.59,19.48,0.56,9.33,600800,103,3,1,1,64
5,1.31,17.44,0.48,10.86,600800,103,3,1,1,64
6,0.94,14.98,0.42,10.49,600800,103,3,1,1,64
7,0.82,13.44,0.14,5.68,600800,103,3,1,1,64
8,0.66,12.16,0.18,6.9,600800,103,3,1,1,64
9,0.45,10.89,0.15,6.02,600800,103,3,1,1,64
10,0.51,11.04,0.21,5.2,600800,103,3,1,1,64
11,0.51,11.19,0.1,5.27,600800,103,3,1,1,64
12,0.48,10.72,0.12,5.99,600800,103,3,1,1,64
13,0.49,10.8,0.18,7.46,600800,103,3,1,1,64
14,0.45,9.98,0.09,5.02,600800,103,3,1,1,64
15,0.52,10.0,0.05,3.58,600800,103,3,1,1,64
16,0.36,9.12,0.05,3.33,600800,103,3,1,1,64
17,0.55,10.07,0.07,3.89,600800,103,3,1,1,64
18,0.53,9.93,0.12,6.06,600800,103,3,1,1,64
19,0.36,8.15,0.08,4.55,600800,103,3,1,1,64
20,0.36,9.98,0.07,4.09,600800,103,3,1,1,64
21,0.37,8.56,0.17,6.36,600800,103,3,1,1,64
22,0.4,9.15,0.07,3.12,600800,103,3,1,1,64
23,0.32,8.74,0.08,4.6,600800,103,3,1,1,64
24,0.29,8.07,0.09,4.6,600800,103,3,1,1,64
25,0.35,9.1,0.24,8.49,600800,103,3,1,1,64
26,0.38,8.89,0.04,2.53,600800,103,3,1,1,64
27,0.32,8.81,0.03,2.29,600800,103,3,1,1,64
28,0.39,8.94,0.05,2.81,600800,103,3,1,1,64
29,0.41,9.93,0.07,4.87,600800,103,3,1,1,64
30,0.5,9.86,0.09,3.9,600800,103,3,1,1,64
31,0.45,8.88,0.43,10.98,600800,103,3,1,1,64
32,0.39,9.59,0.25,7.79,600800,103,3,1,1,64
33,0.39,8.85,0.21,7.77,600800,103,3,1,1,64
34,0.45,8.72,0.11,4.36,600800,103,3,1,1,64
35,0.41,9.36,0.07,2.65,600800,103,3,1,1,64
36,0.29,7.85,0.05,3.1,600800,103,3,1,1,64
37,0.33,7.93,0.04,2.29,600800,103,3,1,1,64
