epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.14,94.09,23.78,81.59,600478,103,3,1,1,64
1,10.94,58.29,3.08,25.61,600478,103,3,1,1,64
2,2.82,25.68,2.25,19.67,600478,103,3,1,1,64
3,2.44,28.58,2.36,22.82,600478,103,3,1,1,64
4,1.57,26.84,2.15,21.65,600478,103,3,1,1,64
5,1.57,23.49,1.97,20.55,600478,103,3,1,1,64
6,1.53,26.83,2.07,21.3,600478,103,3,1,1,64
7,1.55,20.04,1.5,17.68,600478,103,3,1,1,64
8,1.44,26.13,2.32,22.17,600478,103,3,1,1,64
9,1.24,23.98,1.91,20.8,600478,103,3,1,1,64
10,0.96,16.79,1.06,15.55,600478,103,3,1,1,64
11,1.07,16.34,1.05,15.29,600478,103,3,1,1,64
12,0.8,16.9,0.97,14.14,600478,103,3,1,1,64
13,0.87,16.82,0.74,12.14,600478,103,3,1,1,64
14,0.45,13.66,1.1,14.1,600478,103,3,1,1,64
15,0.71,14.97,0.99,13.5,600478,103,3,1,1,64
16,0.61,15.15,0.97,11.92,600478,103,3,1,1,64
17,0.62,13.41,0.56,9.99,600478,103,3,1,1,64
18,0.59,15.55,0.48,9.16,600478,103,3,1,1,64
19,0.51,14.03,0.39,7.92,600478,103,3,1,1,64
20,0.43,13.08,0.51,8.7,600478,103,3,1,1,64
21,0.47,14.37,0.25,6.64,600478,103,3,1,1,64
22,0.55,11.77,0.18,6.17,600478,103,3,1,1,64
23,0.42,12.3,0.36,8.41,600478,103,3,1,1,64
24,0.31,10.88,0.26,7.14,600478,103,3,1,1,64
25,0.3,10.1,0.71,11.22,600478,103,3,1,1,64
26,0.76,12.96,0.37,8.65,600478,103,3,1,1,64
27,0.57,11.8,0.39,7.79,600478,103,3,1,1,64
28,0.44,11.12,0.22,5.92,600478,103,3,1,1,64
29,0.48,11.6,0.36,7.52,600478,103,3,1,1,64
30,0.38,10.93,0.36,8.24,600478,103,3,1,1,64
31,0.42,10.13,0.21,6.68,600478,103,3,1,1,64
32,0.45,12.84,0.58,10.14,600478,103,3,1,1,64
