epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.93,99.04,15.92,97.48,601619,103,3,1,1,64
1,17.75,95.28,14.63,93.39,601619,103,3,1,1,64
2,15.99,89.09,12.35,85.69,601619,103,3,1,1,64
3,12.68,76.55,8.26,69.81,601619,103,3,1,1,64
4,7.46,51.43,2.3,35.99,601619,103,3,1,1,64
5,2.61,28.26,0.34,11.84,601619,103,3,1,1,64
6,2.34,33.74,0.78,16.35,601619,103,3,1,1,64
7,1.46,20.0,1.21,25.93,601619,103,3,1,1,64
8,1.3,19.59,0.84,21.19,601619,103,3,1,1,64
9,0.98,14.97,0.33,12.14,601619,103,3,1,1,64
10,1.05,20.3,0.24,8.56,601619,103,3,1,1,64
11,1.08,19.65,0.26,9.4,601619,103,3,1,1,64
12,0.95,17.38,0.44,14.62,601619,103,3,1,1,64
13,0.88,14.94,0.47,15.0,601619,103,3,1,1,64
14,0.95,15.18,0.32,10.25,601619,103,3,1,1,64
15,0.66,14.74,0.28,9.61,601619,103,3,1,1,64
16,0.89,16.41,0.26,9.38,601619,103,3,1,1,64
17,0.85,16.46,0.26,10.11,601619,103,3,1,1,64
18,0.76,14.21,0.21,8.48,601619,103,3,1,1,64
19,0.66,14.17,0.2,8.67,601619,103,3,1,1,64
20,0.48,12.82,0.2,8.8,601619,103,3,1,1,64
21,0.71,15.35,0.23,9.28,601619,103,3,1,1,64
22,0.49,12.75,0.24,9.29,601619,103,3,1,1,64
23,0.55,13.05,0.17,8.22,601619,103,3,1,1,64
24,0.72,13.66,0.18,7.95,601619,103,3,1,1,64
25,0.44,11.79,0.14,7.36,601619,103,3,1,1,64
26,0.57,13.98,0.15,7.71,601619,103,3,1,1,64
27,0.5,12.5,0.24,9.87,601619,103,3,1,1,64
28,0.42,10.63,0.21,9.25,601619,103,3,1,1,64
29,0.64,14.96,0.15,7.77,601619,103,3,1,1,64
30,0.29,10.91,0.16,7.91,601619,103,3,1,1,64
31,0.39,13.25,0.18,8.8,601619,103,3,1,1,64
32,0.36,10.76,0.23,9.65,601619,103,3,1,1,64
33,0.5,12.98,0.16,7.57,601619,103,3,1,1,64
34,0.41,13.32,0.16,7.42,601619,103,3,1,1,64
35,0.28,10.99,0.19,8.96,601619,103,3,1,1,64
