epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.37,81.73,17.96,72.63,000673,103,3,1,1,64
1,3.64,40.37,7.29,67.02,000673,103,3,1,1,64
2,1.91,25.45,6.47,60.06,000673,103,3,1,1,64
3,1.22,21.83,6.73,58.61,000673,103,3,1,1,64
4,1.46,21.61,6.17,57.94,000673,103,3,1,1,64
5,1.18,21.0,6.2,59.59,000673,103,3,1,1,64
6,0.94,18.43,6.45,60.47,000673,103,3,1,1,64
7,1.01,17.55,5.95,59.51,000673,103,3,1,1,64
8,1.01,17.21,5.04,57.29,000673,103,3,1,1,64
9,0.8,14.16,4.9,56.75,000673,103,3,1,1,64
10,0.65,14.05,4.52,56.1,000673,103,3,1,1,64
11,0.61,12.82,3.55,51.78,000673,103,3,1,1,64
12,0.66,14.61,3.97,55.03,000673,103,3,1,1,64
13,0.48,12.61,3.84,54.38,000673,103,3,1,1,64
14,0.52,12.53,4.18,55.84,000673,103,3,1,1,64
15,0.53,13.02,3.44,52.55,000673,103,3,1,1,64
16,0.43,12.58,3.26,52.56,000673,103,3,1,1,64
17,0.33,11.03,3.43,52.99,000673,103,3,1,1,64
18,0.47,10.53,3.02,51.27,000673,103,3,1,1,64
19,0.46,11.42,3.37,52.58,000673,103,3,1,1,64
20,0.42,11.28,3.28,52.07,000673,103,3,1,1,64
21,0.45,11.05,3.36,51.59,000673,103,3,1,1,64
22,0.52,10.58,3.81,53.08,000673,103,3,1,1,64
23,0.47,13.24,3.82,54.28,000673,103,3,1,1,64
24,0.37,11.28,4.11,55.78,000673,103,3,1,1,64
25,0.28,9.66,3.48,53.6,000673,103,3,1,1,64
26,0.36,10.19,2.91,48.81,000673,103,3,1,1,64
27,0.36,10.46,2.95,49.5,000673,103,3,1,1,64
28,0.27,10.25,3.2,50.91,000673,103,3,1,1,64
29,0.27,8.45,3.12,50.39,000673,103,3,1,1,64
30,0.26,9.07,3.31,50.44,000673,103,3,1,1,64
31,0.3,10.01,3.03,49.1,000673,103,3,1,1,64
32,0.35,10.21,3.22,50.51,000673,103,3,1,1,64
33,0.4,11.07,2.89,48.07,000673,103,3,1,1,64
34,0.24,9.28,2.54,48.21,000673,103,3,1,1,64
35,0.42,9.61,3.37,50.98,000673,103,3,1,1,64
36,0.42,14.69,3.28,50.95,000673,103,3,1,1,64
37,0.27,12.07,2.69,46.34,000673,103,3,1,1,64
38,0.26,9.28,2.91,49.28,000673,103,3,1,1,64
39,0.28,8.63,3.17,51.72,000673,103,3,1,1,64
40,0.45,11.76,2.81,48.86,000673,103,3,1,1,64
41,0.3,9.3,2.51,48.02,000673,103,3,1,1,64
42,0.31,9.17,2.75,48.05,000673,103,3,1,1,64
43,0.32,9.8,3.23,51.7,000673,103,3,1,1,64
44,0.2,9.47,2.47,47.26,000673,103,3,1,1,64
45,0.32,9.17,3.09,49.69,000673,103,3,1,1,64
46,0.35,10.55,2.76,48.8,000673,103,3,1,1,64
47,0.35,10.23,2.81,48.52,000673,103,3,1,1,64
48,0.24,10.02,2.8,47.63,000673,103,3,1,1,64
49,0.3,9.85,2.6,43.21,000673,103,3,1,1,64
50,0.2,8.22,2.57,45.76,000673,103,3,1,1,64
51,0.41,9.44,3.55,51.36,000673,103,3,1,1,64
52,0.36,14.26,2.28,45.22,000673,103,3,1,1,64
53,0.3,11.07,2.07,42.41,000673,103,3,1,1,64
54,0.23,8.49,2.74,47.08,000673,103,3,1,1,64
55,0.25,9.04,2.52,46.5,000673,103,3,1,1,64
56,0.25,9.5,2.36,45.02,000673,103,3,1,1,64
57,0.33,8.65,2.5,45.76,000673,103,3,1,1,64
58,0.33,9.4,2.61,47.05,000673,103,3,1,1,64
59,0.34,10.93,1.97,40.23,000673,103,3,1,1,64
60,0.31,10.06,2.07,41.9,000673,103,3,1,1,64
61,0.29,9.4,2.29,44.23,000673,103,3,1,1,64
62,0.41,10.74,1.9,40.0,000673,103,3,1,1,64
63,0.2,8.89,1.99,39.67,000673,103,3,1,1,64
64,0.2,8.02,2.0,40.74,000673,103,3,1,1,64
65,0.18,7.2,1.98,41.83,000673,103,3,1,1,64
66,0.23,8.23,2.14,42.34,000673,103,3,1,1,64
67,0.24,8.97,2.37,44.52,000673,103,3,1,1,64
68,0.22,7.65,2.17,41.64,000673,103,3,1,1,64
69,0.27,8.06,2.89,44.14,000673,103,3,1,1,64
70,0.28,9.31,2.19,43.1,000673,103,3,1,1,64
71,0.2,8.66,2.04,43.09,000673,103,3,1,1,64
72,0.36,8.22,2.01,41.26,000673,103,3,1,1,64
