epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.41,88.4,8.03,53.39,000570,103,3,1,1,64
1,4.42,31.59,0.72,13.62,000570,103,3,1,1,64
2,2.93,21.33,1.42,16.77,000570,103,3,1,1,64
3,2.02,17.67,0.62,11.97,000570,103,3,1,1,64
4,1.83,16.82,0.58,12.9,000570,103,3,1,1,64
5,1.47,16.13,0.52,12.51,000570,103,3,1,1,64
6,1.55,16.39,0.45,10.11,000570,103,3,1,1,64
7,0.85,11.58,0.3,8.68,000570,103,3,1,1,64
8,0.71,11.47,0.29,8.25,000570,103,3,1,1,64
9,0.62,10.49,0.3,8.13,000570,103,3,1,1,64
10,0.82,10.76,0.49,11.41,000570,103,3,1,1,64
11,0.58,9.63,0.26,7.75,000570,103,3,1,1,64
12,0.69,9.84,0.13,5.54,000570,103,3,1,1,64
13,0.6,9.1,0.45,10.13,000570,103,3,1,1,64
14,0.53,9.43,0.12,5.05,000570,103,3,1,1,64
15,0.55,8.77,0.14,5.7,000570,103,3,1,1,64
16,0.56,9.05,0.26,7.85,000570,103,3,1,1,64
17,0.53,10.0,0.09,4.54,000570,103,3,1,1,64
18,0.73,10.34,0.11,5.23,000570,103,3,1,1,64
19,0.67,9.94,0.14,6.5,000570,103,3,1,1,64
20,0.65,9.26,0.08,4.9,000570,103,3,1,1,64
21,0.52,8.8,0.06,3.87,000570,103,3,1,1,64
22,0.6,8.8,0.27,9.33,000570,103,3,1,1,64
23,0.55,8.77,0.04,2.97,000570,103,3,1,1,64
24,0.44,8.45,0.09,4.94,000570,103,3,1,1,64
25,0.62,9.82,0.07,4.18,000570,103,3,1,1,64
26,0.38,8.27,0.07,4.25,000570,103,3,1,1,64
27,0.46,8.12,0.2,8.41,000570,103,3,1,1,64
28,0.48,9.52,0.04,3.2,000570,103,3,1,1,64
29,0.43,7.88,0.03,2.67,000570,103,3,1,1,64
30,0.37,7.87,0.05,3.7,000570,103,3,1,1,64
31,0.34,7.58,0.05,3.47,000570,103,3,1,1,64
32,0.35,7.75,0.07,4.83,000570,103,3,1,1,64
33,0.47,7.86,0.04,3.38,000570,103,3,1,1,64
34,0.43,7.98,0.04,3.15,000570,103,3,1,1,64
35,0.37,7.18,0.14,6.23,000570,103,3,1,1,64
36,0.41,8.06,0.06,4.41,000570,103,3,1,1,64
37,0.53,8.29,0.19,8.14,000570,103,3,1,1,64
38,0.66,9.83,0.44,11.73,000570,103,3,1,1,64
39,0.47,8.55,0.08,5.12,000570,103,3,1,1,64
