epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,294.84,99.5,537.44,99.13,002896,103,3,1,1,64
1,287.46,97.95,525.28,97.56,002896,103,3,1,1,64
2,270.6,94.04,497.8,93.88,002896,103,3,1,1,64
3,239.1,86.08,438.13,85.27,002896,103,3,1,1,64
4,187.01,70.01,349.98,70.02,002896,103,3,1,1,64
5,133.07,49.86,267.96,51.72,002896,103,3,1,1,64
6,85.6,34.77,203.3,42.88,002896,103,3,1,1,64
7,56.1,32.83,139.01,39.16,002896,103,3,1,1,64
8,29.25,28.78,90.44,32.4,002896,103,3,1,1,64
9,21.7,25.13,84.37,27.87,002896,103,3,1,1,64
10,16.88,20.37,90.88,26.85,002896,103,3,1,1,64
11,18.34,20.48,92.93,26.65,002896,103,3,1,1,64
12,21.39,20.02,86.52,25.29,002896,103,3,1,1,64
13,13.78,18.14,77.82,23.57,002896,103,3,1,1,64
14,14.81,18.83,74.19,22.65,002896,103,3,1,1,64
15,12.42,18.34,76.74,22.48,002896,103,3,1,1,64
16,10.7,17.03,78.43,22.25,002896,103,3,1,1,64
17,9.14,14.85,79.18,21.93,002896,103,3,1,1,64
18,11.43,16.25,79.67,21.57,002896,103,3,1,1,64
19,10.41,16.14,76.34,20.85,002896,103,3,1,1,64
20,10.0,17.26,76.22,20.63,002896,103,3,1,1,64
21,10.73,15.55,81.38,20.98,002896,103,3,1,1,64
22,10.23,14.63,76.27,20.35,002896,103,3,1,1,64
23,10.27,16.57,71.47,19.97,002896,103,3,1,1,64
24,9.96,16.05,79.88,20.63,002896,103,3,1,1,64
25,10.66,14.31,77.03,20.38,002896,103,3,1,1,64
26,10.09,15.84,68.04,19.59,002896,103,3,1,1,64
27,10.13,16.04,73.32,19.95,002896,103,3,1,1,64
28,10.42,15.18,76.61,20.15,002896,103,3,1,1,64
29,7.56,13.4,73.0,19.55,002896,103,3,1,1,64
30,7.93,13.42,67.38,18.79,002896,103,3,1,1,64
31,11.21,15.13,69.42,18.78,002896,103,3,1,1,64
32,7.56,13.04,68.27,18.58,002896,103,3,1,1,64
33,9.05,14.06,72.57,19.15,002896,103,3,1,1,64
34,8.28,13.05,66.79,18.46,002896,103,3,1,1,64
35,8.07,14.48,67.88,18.39,002896,103,3,1,1,64
36,8.7,12.6,70.73,18.87,002896,103,3,1,1,64
37,7.55,12.99,61.12,17.24,002896,103,3,1,1,64
38,7.43,13.08,61.56,17.01,002896,103,3,1,1,64
39,7.86,12.97,70.87,18.85,002896,103,3,1,1,64
40,9.88,13.88,62.36,17.04,002896,103,3,1,1,64
41,7.99,12.24,62.84,16.87,002896,103,3,1,1,64
42,6.71,12.56,61.97,16.6,002896,103,3,1,1,64
43,8.69,13.55,57.95,15.68,002896,103,3,1,1,64
44,6.1,11.69,65.78,17.81,002896,103,3,1,1,64
45,7.24,12.62,63.03,17.46,002896,103,3,1,1,64
46,6.91,10.7,60.89,17.03,002896,103,3,1,1,64
47,6.63,11.43,59.59,16.69,002896,103,3,1,1,64
48,6.11,10.79,61.08,17.11,002896,103,3,1,1,64
49,7.2,11.51,62.13,17.33,002896,103,3,1,1,64
50,5.47,10.73,55.38,15.5,002896,103,3,1,1,64
51,5.4,10.77,57.84,16.14,002896,103,3,1,1,64
52,5.99,11.32,59.3,16.53,002896,103,3,1,1,64
53,5.82,10.97,54.92,15.48,002896,103,3,1,1,64
54,7.52,13.11,52.98,14.96,002896,103,3,1,1,64
55,6.18,11.56,55.71,15.77,002896,103,3,1,1,64
56,5.68,10.18,55.75,15.83,002896,103,3,1,1,64
57,7.05,12.14,53.69,15.36,002896,103,3,1,1,64
58,6.16,11.91,60.0,17.25,002896,103,3,1,1,64
59,7.88,11.71,55.62,16.02,002896,103,3,1,1,64
60,4.79,10.07,52.7,15.14,002896,103,3,1,1,64
61,6.4,10.95,56.63,16.4,002896,103,3,1,1,64
62,6.54,10.73,48.64,14.17,002896,103,3,1,1,64
63,5.08,11.2,49.15,14.18,002896,103,3,1,1,64
64,5.67,11.57,51.39,14.91,002896,103,3,1,1,64
65,5.06,10.7,49.73,14.4,002896,103,3,1,1,64
66,6.55,10.69,46.4,13.33,002896,103,3,1,1,64
67,5.27,10.41,50.42,14.73,002896,103,3,1,1,64
68,4.51,9.36,50.12,14.74,002896,103,3,1,1,64
69,7.0,11.73,52.56,15.51,002896,103,3,1,1,64
70,6.62,10.85,51.41,15.18,002896,103,3,1,1,64
71,4.54,9.92,53.43,15.92,002896,103,3,1,1,64
72,5.02,8.99,51.28,15.32,002896,103,3,1,1,64
73,5.59,9.25,48.43,14.61,002896,103,3,1,1,64
74,6.07,11.91,46.42,14.01,002896,103,3,1,1,64
75,6.56,11.52,44.44,13.53,002896,103,3,1,1,64
76,4.12,10.01,50.77,15.95,002896,103,3,1,1,64
77,4.8,10.13,44.78,13.53,002896,103,3,1,1,64
78,5.15,11.12,50.4,15.43,002896,103,3,1,1,64
79,4.96,9.37,49.85,15.15,002896,103,3,1,1,64
80,3.14,8.56,48.37,14.9,002896,103,3,1,1,64
81,5.01,9.72,47.71,14.62,002896,103,3,1,1,64
82,4.52,9.53,43.55,13.4,002896,103,3,1,1,64
83,2.89,8.18,41.12,12.58,002896,103,3,1,1,64
84,5.64,10.39,39.62,12.35,002896,103,3,1,1,64
85,3.93,8.68,43.45,14.49,002896,103,3,1,1,64
86,3.55,8.54,39.88,12.52,002896,103,3,1,1,64
87,5.18,9.93,37.08,11.28,002896,103,3,1,1,64
88,5.11,10.87,35.74,11.05,002896,103,3,1,1,64
89,3.42,8.87,35.62,10.92,002896,103,3,1,1,64
90,3.85,8.77,35.98,11.37,002896,103,3,1,1,64
91,1.84,6.27,35.89,11.51,002896,103,3,1,1,64
92,2.85,8.02,35.08,11.26,002896,103,3,1,1,64
93,3.5,8.49,33.16,10.69,002896,103,3,1,1,64
94,2.95,7.61,32.08,10.02,002896,103,3,1,1,64
95,3.49,7.99,32.57,10.75,002896,103,3,1,1,64
96,2.72,7.57,30.67,9.46,002896,103,3,1,1,64
97,2.82,8.0,31.42,10.38,002896,103,3,1,1,64
98,2.75,7.89,30.7,9.33,002896,103,3,1,1,64
99,2.88,7.66,31.61,9.89,002896,103,3,1,1,64
