epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.49,108.43,1401.72,96.36,000418,103,3,1,1,64
1,11.59,215.1,967.39,68.8,000418,103,3,1,1,64
2,4.71,334.64,959.37,71.2,000418,103,3,1,1,64
3,3.74,319.06,778.48,56.81,000418,103,3,1,1,64
4,2.62,263.24,784.74,58.85,000418,103,3,1,1,64
5,2.61,277.21,772.91,59.05,000418,103,3,1,1,64
6,2.11,226.6,706.86,52.55,000418,103,3,1,1,64
7,1.89,212.46,702.8,53.43,000418,103,3,1,1,64
8,1.69,234.76,661.02,49.84,000418,103,3,1,1,64
9,1.4,169.66,636.8,47.47,000418,103,3,1,1,64
10,1.29,193.46,632.45,47.78,000418,103,3,1,1,64
11,1.21,180.6,614.73,46.73,000418,103,3,1,1,64
12,1.23,156.5,594.64,44.91,000418,103,3,1,1,64
13,1.11,123.54,538.41,40.95,000418,103,3,1,1,64
14,1.44,163.48,552.38,41.92,000418,103,3,1,1,64
15,0.9,128.74,546.59,42.52,000418,103,3,1,1,64
16,0.77,115.56,501.87,38.72,000418,103,3,1,1,64
17,0.71,86.45,516.09,39.87,000418,103,3,1,1,64
18,0.94,120.91,496.2,38.51,000418,103,3,1,1,64
19,0.89,113.86,495.36,38.15,000418,103,3,1,1,64
20,0.76,90.67,490.18,37.45,000418,103,3,1,1,64
21,0.84,108.66,475.13,36.48,000418,103,3,1,1,64
22,0.62,107.89,456.63,35.55,000418,103,3,1,1,64
23,0.45,58.63,497.9,38.07,000418,103,3,1,1,64
24,0.57,92.86,504.77,41.54,000418,103,3,1,1,64
25,0.5,68.09,504.44,40.93,000418,103,3,1,1,64
26,0.45,89.07,481.04,38.32,000418,103,3,1,1,64
27,0.45,83.88,462.64,36.25,000418,103,3,1,1,64
28,0.5,65.8,462.08,35.14,000418,103,3,1,1,64
29,0.44,56.1,460.66,35.55,000418,103,3,1,1,64
30,0.4,76.29,457.85,35.56,000418,103,3,1,1,64
31,0.41,69.93,485.89,37.99,000418,103,3,1,1,64
32,0.42,47.3,500.3,39.99,000418,103,3,1,1,64
