epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.9,91.43,13.44,56.72,600890,103,3,1,1,64
1,7.05,43.93,2.4,42.6,600890,103,3,1,1,64
2,3.36,23.88,2.81,50.63,600890,103,3,1,1,64
3,2.61,22.13,1.19,40.36,600890,103,3,1,1,64
4,2.45,23.26,1.36,40.12,600890,103,3,1,1,64
5,1.54,19.72,0.99,35.56,600890,103,3,1,1,64
6,1.48,19.06,1.34,46.73,600890,103,3,1,1,64
7,1.04,15.73,1.36,46.34,600890,103,3,1,1,64
8,0.86,13.62,1.31,44.03,600890,103,3,1,1,64
9,0.79,13.13,1.18,42.08,600890,103,3,1,1,64
10,0.77,13.23,1.01,37.0,600890,103,3,1,1,64
11,0.79,12.41,0.85,35.18,600890,103,3,1,1,64
12,0.62,10.69,0.98,34.11,600890,103,3,1,1,64
13,0.77,11.82,0.45,22.18,600890,103,3,1,1,64
14,0.61,12.75,0.62,25.74,600890,103,3,1,1,64
15,0.6,11.12,0.71,26.11,600890,103,3,1,1,64
16,0.7,12.28,0.63,28.26,600890,103,3,1,1,64
17,0.55,10.35,0.64,27.85,600890,103,3,1,1,64
18,0.43,9.52,0.58,28.35,600890,103,3,1,1,64
19,0.45,9.07,0.68,28.63,600890,103,3,1,1,64
20,0.44,9.73,0.64,29.53,600890,103,3,1,1,64
21,0.64,9.75,0.59,25.01,600890,103,3,1,1,64
22,0.54,9.41,0.48,23.35,600890,103,3,1,1,64
23,0.43,8.84,0.45,21.52,600890,103,3,1,1,64
