epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,84.58,94.63,46.19,79.57,000815,103,3,1,1,64
1,33.21,52.39,13.88,42.21,000815,103,3,1,1,64
2,14.97,30.29,9.93,26.32,000815,103,3,1,1,64
3,10.4,26.12,8.86,24.13,000815,103,3,1,1,64
4,8.94,23.34,4.68,14.95,000815,103,3,1,1,64
5,7.21,22.72,13.22,28.11,000815,103,3,1,1,64
6,6.84,18.96,7.81,18.72,000815,103,3,1,1,64
7,5.89,19.85,19.65,31.3,000815,103,3,1,1,64
8,3.95,16.32,16.6,26.32,000815,103,3,1,1,64
9,3.27,14.37,17.33,26.02,000815,103,3,1,1,64
10,3.52,14.21,17.21,27.32,000815,103,3,1,1,64
11,2.68,12.56,14.15,23.22,000815,103,3,1,1,64
12,1.65,12.07,19.24,27.71,000815,103,3,1,1,64
13,1.9,11.56,17.31,24.99,000815,103,3,1,1,64
14,2.45,12.39,19.83,26.18,000815,103,3,1,1,64
