epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.11,79.58,25.62,52.15,000516,103,3,1,1,64
1,0.75,75.74,8.71,19.45,000516,103,3,1,1,64
2,0.55,45.89,8.21,24.74,000516,103,3,1,1,64
3,0.4,42.72,11.73,20.16,000516,103,3,1,1,64
4,0.36,31.62,7.78,22.05,000516,103,3,1,1,64
5,0.33,36.69,13.45,26.18,000516,103,3,1,1,64
6,0.44,37.6,9.1,18.29,000516,103,3,1,1,64
7,0.2,30.32,6.98,20.31,000516,103,3,1,1,64
8,0.29,27.61,6.52,16.49,000516,103,3,1,1,64
9,0.17,24.15,8.71,18.07,000516,103,3,1,1,64
10,0.22,25.58,7.15,15.84,000516,103,3,1,1,64
11,0.07,22.16,4.34,15.88,000516,103,3,1,1,64
12,0.12,20.68,3.45,14.14,000516,103,3,1,1,64
13,0.11,23.32,3.04,12.58,000516,103,3,1,1,64
14,0.09,24.04,4.7,16.1,000516,103,3,1,1,64
15,0.13,19.94,4.67,13.63,000516,103,3,1,1,64
16,0.12,21.98,4.99,14.2,000516,103,3,1,1,64
17,0.07,19.02,3.85,12.57,000516,103,3,1,1,64
18,0.08,21.41,6.35,18.3,000516,103,3,1,1,64
19,0.13,19.43,5.5,14.55,000516,103,3,1,1,64
20,0.08,22.13,3.28,12.55,000516,103,3,1,1,64
21,0.12,19.44,6.16,15.01,000516,103,3,1,1,64
22,0.11,22.56,5.12,13.94,000516,103,3,1,1,64
23,0.14,22.17,4.51,14.92,000516,103,3,1,1,64
