epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,113.24,94.7,388.89,93.09,600338,103,3,1,1,64
1,54.94,71.43,132.05,33.93,600338,103,3,1,1,64
2,21.83,63.97,82.98,32.0,600338,103,3,1,1,64
3,13.14,49.85,77.18,29.92,600338,103,3,1,1,64
4,10.21,45.89,57.69,26.19,600338,103,3,1,1,64
5,8.49,34.26,52.58,23.97,600338,103,3,1,1,64
6,5.73,35.88,40.69,21.16,600338,103,3,1,1,64
7,4.89,31.21,35.59,21.33,600338,103,3,1,1,64
8,4.51,31.99,31.28,21.03,600338,103,3,1,1,64
9,5.34,32.55,29.12,17.03,600338,103,3,1,1,64
10,5.09,33.37,31.17,15.56,600338,103,3,1,1,64
11,3.89,24.9,36.25,16.43,600338,103,3,1,1,64
12,3.0,25.06,29.74,14.3,600338,103,3,1,1,64
13,2.31,23.25,21.79,12.95,600338,103,3,1,1,64
14,2.01,23.13,20.18,15.46,600338,103,3,1,1,64
15,2.41,22.55,20.87,13.93,600338,103,3,1,1,64
16,1.93,19.65,20.0,13.49,600338,103,3,1,1,64
17,1.75,18.75,24.72,13.33,600338,103,3,1,1,64
18,1.75,19.45,26.96,13.35,600338,103,3,1,1,64
19,1.77,18.66,22.21,13.05,600338,103,3,1,1,64
20,2.09,16.27,20.52,13.61,600338,103,3,1,1,64
21,1.06,15.67,25.97,11.55,600338,103,3,1,1,64
22,1.71,17.85,31.96,13.53,600338,103,3,1,1,64
23,1.91,20.25,25.9,11.87,600338,103,3,1,1,64
24,1.05,14.01,22.02,12.98,600338,103,3,1,1,64
25,1.78,17.81,20.39,12.21,600338,103,3,1,1,64
26,1.09,12.48,19.28,10.69,600338,103,3,1,1,64
27,1.44,15.65,21.36,12.57,600338,103,3,1,1,64
28,1.26,14.1,23.82,11.73,600338,103,3,1,1,64
29,0.87,13.46,24.56,12.56,600338,103,3,1,1,64
30,1.72,14.66,23.94,11.96,600338,103,3,1,1,64
31,1.31,15.12,22.88,11.83,600338,103,3,1,1,64
32,1.7,13.54,29.51,15.6,600338,103,3,1,1,64
33,1.42,17.34,22.77,12.79,600338,103,3,1,1,64
34,1.09,13.82,24.79,13.69,600338,103,3,1,1,64
35,1.38,14.69,25.26,12.2,600338,103,3,1,1,64
36,1.13,13.49,28.25,13.19,600338,103,3,1,1,64
