epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1109.96,99.94,1393.32,99.77,601865,103,3,1,1,64
1,1104.06,99.61,1382.96,99.39,601865,103,3,1,1,64
2,1094.24,99.13,1363.55,98.69,601865,103,3,1,1,64
3,1078.61,98.36,1323.99,97.25,601865,103,3,1,1,64
4,1045.56,97.35,1244.24,94.27,601865,103,3,1,1,64
5,995.72,95.27,1099.67,88.55,601865,103,3,1,1,64
6,905.47,92.2,916.13,80.65,601865,103,3,1,1,64
7,790.96,87.03,735.49,72.04,601865,103,3,1,1,64
8,665.75,77.78,579.77,63.71,601865,103,3,1,1,64
9,530.32,58.79,452.31,56.01,601865,103,3,1,1,64
10,396.31,48.15,345.35,48.63,601865,103,3,1,1,64
11,334.1,52.91,260.12,41.85,601865,103,3,1,1,64
12,293.45,58.15,189.44,35.28,601865,103,3,1,1,64
13,266.93,63.02,136.33,29.41,601865,103,3,1,1,64
14,253.73,69.96,99.51,24.57,601865,103,3,1,1,64
15,256.18,74.85,75.65,20.86,601865,103,3,1,1,64
16,212.32,70.4,59.68,17.97,601865,103,3,1,1,64
17,182.31,56.45,50.78,16.15,601865,103,3,1,1,64
18,124.71,31.46,37.59,13.01,601865,103,3,1,1,64
19,114.32,31.64,25.28,9.97,601865,103,3,1,1,64
20,122.0,30.71,15.65,8.15,601865,103,3,1,1,64
21,88.32,27.08,11.69,7.93,601865,103,3,1,1,64
22,83.7,29.79,12.18,8.1,601865,103,3,1,1,64
23,65.78,21.19,15.62,9.4,601865,103,3,1,1,64
24,74.79,22.67,20.88,10.83,601865,103,3,1,1,64
25,64.27,21.04,26.01,12.31,601865,103,3,1,1,64
26,47.85,20.32,31.18,13.68,601865,103,3,1,1,64
27,52.82,18.66,35.59,14.71,601865,103,3,1,1,64
28,42.94,16.66,39.22,15.5,601865,103,3,1,1,64
29,70.12,21.3,40.3,15.72,601865,103,3,1,1,64
30,59.12,16.85,39.03,15.46,601865,103,3,1,1,64
31,69.16,20.65,37.73,15.18,601865,103,3,1,1,64
