epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,144.6,99.57,300.72,99.72,600933,103,3,1,1,64
1,141.19,97.88,299.5,99.48,600933,103,3,1,1,64
2,134.41,94.54,297.4,99.07,600933,103,3,1,1,64
3,119.27,86.01,293.05,98.25,600933,103,3,1,1,64
4,85.29,66.42,279.26,95.6,600933,103,3,1,1,64
5,47.52,43.81,243.95,87.33,600933,103,3,1,1,64
6,19.74,32.13,209.73,75.38,600933,103,3,1,1,64
7,17.7,34.9,194.43,67.65,600933,103,3,1,1,64
8,11.89,28.99,183.18,62.57,600933,103,3,1,1,64
9,11.62,27.57,174.19,59.9,600933,103,3,1,1,64
10,11.27,25.52,165.38,58.48,600933,103,3,1,1,64
11,9.95,24.27,157.64,57.29,600933,103,3,1,1,64
12,12.54,27.14,148.26,54.89,600933,103,3,1,1,64
13,10.76,24.74,138.94,51.96,600933,103,3,1,1,64
14,13.71,28.72,131.34,49.36,600933,103,3,1,1,64
15,11.73,28.6,126.77,48.1,600933,103,3,1,1,64
16,10.67,26.49,126.32,48.83,600933,103,3,1,1,64
17,13.0,28.89,123.54,48.23,600933,103,3,1,1,64
18,11.31,26.32,120.58,47.37,600933,103,3,1,1,64
19,13.44,28.47,117.48,46.34,600933,103,3,1,1,64
20,11.09,25.12,117.33,46.98,600933,103,3,1,1,64
21,9.88,23.93,115.94,46.76,600933,103,3,1,1,64
22,12.36,27.19,112.26,45.29,600933,103,3,1,1,64
23,11.69,27.2,110.31,44.84,600933,103,3,1,1,64
24,11.76,26.02,108.63,44.58,600933,103,3,1,1,64
25,12.03,27.76,108.79,45.0,600933,103,3,1,1,64
26,11.38,26.62,106.15,44.51,600933,103,3,1,1,64
27,9.87,24.16,103.8,44.06,600933,103,3,1,1,64
28,9.88,23.2,100.2,43.1,600933,103,3,1,1,64
29,11.39,23.72,97.57,42.48,600933,103,3,1,1,64
30,9.54,23.74,96.95,42.59,600933,103,3,1,1,64
31,9.85,25.3,94.97,42.22,600933,103,3,1,1,64
32,9.63,24.26,94.54,42.4,600933,103,3,1,1,64
33,9.33,22.6,92.8,42.07,600933,103,3,1,1,64
34,9.03,23.76,89.62,41.17,600933,103,3,1,1,64
35,7.53,21.59,85.39,40.02,600933,103,3,1,1,64
36,8.49,24.06,82.01,39.33,600933,103,3,1,1,64
37,10.86,24.89,82.28,39.56,600933,103,3,1,1,64
38,8.72,21.33,82.52,39.75,600933,103,3,1,1,64
39,8.95,21.75,76.59,38.35,600933,103,3,1,1,64
40,6.25,19.6,72.53,37.47,600933,103,3,1,1,64
41,5.9,19.02,68.55,36.62,600933,103,3,1,1,64
42,6.82,19.34,65.92,36.03,600933,103,3,1,1,64
43,5.58,17.16,62.14,35.05,600933,103,3,1,1,64
44,4.68,13.27,59.29,34.44,600933,103,3,1,1,64
45,5.02,14.76,56.79,33.88,600933,103,3,1,1,64
46,4.66,14.49,50.74,32.23,600933,103,3,1,1,64
47,3.24,13.49,47.51,31.47,600933,103,3,1,1,64
48,3.43,12.14,46.32,31.05,600933,103,3,1,1,64
49,3.32,12.59,43.42,30.28,600933,103,3,1,1,64
50,3.3,10.93,42.44,29.97,600933,103,3,1,1,64
51,3.31,11.03,39.81,29.1,600933,103,3,1,1,64
52,3.31,12.15,37.07,28.3,600933,103,3,1,1,64
53,3.52,12.06,34.88,27.66,600933,103,3,1,1,64
54,3.41,12.57,32.06,26.55,600933,103,3,1,1,64
55,3.41,11.92,29.05,25.29,600933,103,3,1,1,64
56,2.7,11.22,28.83,25.23,600933,103,3,1,1,64
57,2.25,10.72,26.54,24.07,600933,103,3,1,1,64
58,2.2,10.79,25.49,23.59,600933,103,3,1,1,64
59,1.56,8.99,25.55,23.76,600933,103,3,1,1,64
60,2.45,9.73,24.92,23.38,600933,103,3,1,1,64
61,2.05,8.97,22.08,21.72,600933,103,3,1,1,64
62,2.95,12.19,22.46,21.9,600933,103,3,1,1,64
63,1.64,8.83,21.79,21.39,600933,103,3,1,1,64
64,1.75,9.18,21.01,20.78,600933,103,3,1,1,64
65,2.16,10.44,19.41,19.76,600933,103,3,1,1,64
66,2.06,10.33,19.07,19.35,600933,103,3,1,1,64
67,1.66,9.11,18.67,18.95,600933,103,3,1,1,64
68,1.14,7.76,18.13,18.63,600933,103,3,1,1,64
69,2.0,9.06,18.33,18.86,600933,103,3,1,1,64
70,1.94,9.73,17.27,19.12,600933,103,3,1,1,64
71,1.88,9.28,17.91,18.8,600933,103,3,1,1,64
72,1.4,7.88,17.97,19.07,600933,103,3,1,1,64
73,1.42,8.61,19.35,19.28,600933,103,3,1,1,64
74,2.24,8.71,20.28,19.51,600933,103,3,1,1,64
75,0.95,6.81,19.22,19.38,600933,103,3,1,1,64
76,1.33,7.47,18.12,19.27,600933,103,3,1,1,64
77,1.96,10.19,17.55,19.35,600933,103,3,1,1,64
78,2.47,8.73,17.15,19.48,600933,103,3,1,1,64
79,1.68,8.78,17.96,19.29,600933,103,3,1,1,64
80,1.39,8.12,18.77,19.19,600933,103,3,1,1,64
81,1.26,8.48,18.18,19.13,600933,103,3,1,1,64
82,1.87,9.26,19.5,19.05,600933,103,3,1,1,64
83,2.2,10.37,17.38,18.95,600933,103,3,1,1,64
84,1.8,8.15,16.56,18.85,600933,103,3,1,1,64
85,1.94,9.42,16.97,18.35,600933,103,3,1,1,64
86,1.94,8.46,16.15,18.49,600933,103,3,1,1,64
87,1.5,8.42,15.91,18.76,600933,103,3,1,1,64
88,1.44,8.66,16.23,18.66,600933,103,3,1,1,64
89,1.81,8.92,16.81,18.48,600933,103,3,1,1,64
90,1.44,8.16,16.05,18.63,600933,103,3,1,1,64
91,2.07,9.17,16.78,18.28,600933,103,3,1,1,64
92,1.45,9.4,16.66,18.47,600933,103,3,1,1,64
93,1.46,8.12,16.7,18.19,600933,103,3,1,1,64
94,1.43,8.39,15.79,18.22,600933,103,3,1,1,64
95,1.87,9.75,16.52,17.57,600933,103,3,1,1,64
96,1.12,6.67,16.12,17.65,600933,103,3,1,1,64
97,1.67,8.68,16.76,17.38,600933,103,3,1,1,64
