epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.84,95.47,3.27,93.21,002447,103,3,1,1,64
1,8.96,62.41,3.38,95.28,002447,103,3,1,1,64
2,2.29,29.08,1.36,62.48,002447,103,3,1,1,64
3,1.06,15.76,0.23,41.07,002447,103,3,1,1,64
4,1.02,15.87,0.51,65.79,002447,103,3,1,1,64
5,0.96,13.99,0.65,71.97,002447,103,3,1,1,64
6,0.9,15.19,0.43,60.65,002447,103,3,1,1,64
7,0.93,13.65,0.31,51.23,002447,103,3,1,1,64
8,0.88,13.84,0.37,56.14,002447,103,3,1,1,64
9,0.62,12.77,0.47,63.13,002447,103,3,1,1,64
10,0.84,12.8,0.64,72.41,002447,103,3,1,1,64
11,0.86,15.09,0.45,63.05,002447,103,3,1,1,64
12,0.61,12.74,0.68,74.18,002447,103,3,1,1,64
13,0.79,14.34,0.38,58.03,002447,103,3,1,1,64
