epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,61.29,91.51,22.09,54.68,000045,103,3,1,1,64
1,8.25,34.91,2.28,14.57,000045,103,3,1,1,64
2,3.82,23.35,1.7,12.49,000045,103,3,1,1,64
3,3.24,21.81,1.74,12.86,000045,103,3,1,1,64
4,2.76,19.05,0.9,9.51,000045,103,3,1,1,64
5,2.48,17.74,0.89,9.44,000045,103,3,1,1,64
6,2.55,17.62,0.76,8.28,000045,103,3,1,1,64
7,1.7,13.94,0.48,6.57,000045,103,3,1,1,64
8,1.72,13.73,0.62,7.68,000045,103,3,1,1,64
9,1.21,12.14,0.42,6.45,000045,103,3,1,1,64
10,0.92,10.39,0.34,5.48,000045,103,3,1,1,64
11,0.96,10.02,0.22,4.24,000045,103,3,1,1,64
12,0.83,9.27,0.41,6.78,000045,103,3,1,1,64
13,0.85,9.2,0.99,11.85,000045,103,3,1,1,64
14,0.89,10.18,0.23,4.76,000045,103,3,1,1,64
15,0.95,10.15,0.16,4.03,000045,103,3,1,1,64
16,0.86,9.42,0.18,4.49,000045,103,3,1,1,64
17,0.63,8.47,0.2,3.6,000045,103,3,1,1,64
18,0.72,8.32,0.3,6.16,000045,103,3,1,1,64
19,0.67,8.1,0.1,2.67,000045,103,3,1,1,64
20,0.57,7.7,0.13,3.3,000045,103,3,1,1,64
21,0.78,8.43,0.24,5.45,000045,103,3,1,1,64
22,0.59,7.72,0.08,2.55,000045,103,3,1,1,64
23,0.59,7.57,0.1,3.14,000045,103,3,1,1,64
24,0.5,7.56,0.35,6.27,000045,103,3,1,1,64
25,0.75,8.2,0.08,2.79,000045,103,3,1,1,64
26,0.58,8.02,0.14,3.71,000045,103,3,1,1,64
27,0.65,7.94,0.72,10.44,000045,103,3,1,1,64
28,0.73,8.54,0.08,2.34,000045,103,3,1,1,64
29,0.49,7.6,0.11,3.07,000045,103,3,1,1,64
30,0.51,7.13,0.19,4.91,000045,103,3,1,1,64
31,0.53,7.55,0.12,2.8,000045,103,3,1,1,64
32,0.59,7.64,0.36,6.93,000045,103,3,1,1,64
