epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.57,99.55,48.0,98.62,002966,103,3,1,1,64
1,42.54,98.32,46.69,97.18,002966,103,3,1,1,64
2,41.03,96.43,44.69,94.94,002966,103,3,1,1,64
3,39.23,94.03,41.35,91.05,002966,103,3,1,1,64
4,35.88,89.36,36.01,84.44,002966,103,3,1,1,64
5,31.65,82.93,27.55,72.7,002966,103,3,1,1,64
6,24.92,70.81,16.58,53.84,002966,103,3,1,1,64
7,19.02,56.01,6.69,28.32,002966,103,3,1,1,64
8,13.38,38.93,2.52,16.8,002966,103,3,1,1,64
9,11.01,38.64,2.16,19.75,002966,103,3,1,1,64
10,8.24,35.22,1.79,18.2,002966,103,3,1,1,64
11,5.37,29.67,1.35,14.23,002966,103,3,1,1,64
12,1.44,14.79,1.79,12.26,002966,103,3,1,1,64
13,0.73,9.98,2.61,16.73,002966,103,3,1,1,64
14,0.94,11.88,3.01,19.22,002966,103,3,1,1,64
15,1.22,13.13,2.84,18.55,002966,103,3,1,1,64
16,0.83,10.67,2.62,17.48,002966,103,3,1,1,64
17,0.88,11.52,2.48,16.91,002966,103,3,1,1,64
18,0.62,9.7,2.29,15.93,002966,103,3,1,1,64
19,0.8,11.54,2.15,15.2,002966,103,3,1,1,64
20,0.8,11.17,2.01,14.45,002966,103,3,1,1,64
21,0.94,11.53,1.91,13.93,002966,103,3,1,1,64
