epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,80.58,99.23,31.81,96.86,603012,103,3,1,1,64
1,74.99,95.6,29.2,92.79,603012,103,3,1,1,64
2,59.07,84.31,22.53,81.41,603012,103,3,1,1,64
3,20.31,44.33,1.0,13.56,603012,103,3,1,1,64
4,10.52,33.78,1.28,17.27,603012,103,3,1,1,64
5,5.53,21.7,0.19,5.35,603012,103,3,1,1,64
6,5.33,17.49,0.12,4.18,603012,103,3,1,1,64
7,5.09,18.4,0.68,13.26,603012,103,3,1,1,64
8,4.91,21.16,0.3,8.69,603012,103,3,1,1,64
9,4.49,18.08,0.59,11.06,603012,103,3,1,1,64
10,4.65,17.53,0.24,5.55,603012,103,3,1,1,64
11,3.71,15.76,0.22,7.36,603012,103,3,1,1,64
12,4.31,16.9,0.14,5.38,603012,103,3,1,1,64
13,4.41,16.76,0.15,4.94,603012,103,3,1,1,64
14,4.34,17.13,0.22,5.34,603012,103,3,1,1,64
15,3.06,15.11,0.23,5.57,603012,103,3,1,1,64
16,3.42,16.67,0.21,7.07,603012,103,3,1,1,64
