epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,173.81,98.91,45.31,98.76,002672,103,3,1,1,64
1,146.23,92.2,44.53,97.97,002672,103,3,1,1,64
2,73.37,66.35,40.26,93.49,002672,103,3,1,1,64
3,16.27,26.41,2.02,13.42,002672,103,3,1,1,64
4,15.01,29.25,3.6,27.05,002672,103,3,1,1,64
5,8.98,17.33,6.36,36.35,002672,103,3,1,1,64
6,8.04,15.86,0.4,7.36,002672,103,3,1,1,64
7,6.05,15.11,1.06,13.41,002672,103,3,1,1,64
8,6.17,14.3,0.38,8.02,002672,103,3,1,1,64
9,5.78,12.62,1.2,14.38,002672,103,3,1,1,64
10,4.43,11.41,1.14,13.9,002672,103,3,1,1,64
11,4.44,11.44,1.55,16.71,002672,103,3,1,1,64
12,6.34,12.48,3.6,27.24,002672,103,3,1,1,64
13,4.52,12.01,2.17,20.4,002672,103,3,1,1,64
14,4.65,11.26,2.38,21.56,002672,103,3,1,1,64
15,4.54,12.14,2.3,21.21,002672,103,3,1,1,64
16,3.47,9.99,1.86,18.85,002672,103,3,1,1,64
17,4.25,11.71,3.4,26.66,002672,103,3,1,1,64
18,3.65,11.11,2.92,24.42,002672,103,3,1,1,64
