epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.47,92.73,2.69,26.08,000531,103,3,1,1,64
1,1.48,86.16,1.3,16.38,000531,103,3,1,1,64
2,0.97,88.22,0.96,12.6,000531,103,3,1,1,64
3,0.78,88.08,0.96,13.01,000531,103,3,1,1,64
4,0.7,75.08,0.85,11.45,000531,103,3,1,1,64
5,0.53,78.5,1.39,14.69,000531,103,3,1,1,64
6,0.46,73.67,0.42,8.61,000531,103,3,1,1,64
7,0.38,79.5,0.41,8.2,000531,103,3,1,1,64
8,0.28,55.88,0.31,7.7,000531,103,3,1,1,64
9,0.21,52.4,0.32,6.98,000531,103,3,1,1,64
10,0.31,53.84,0.23,6.97,000531,103,3,1,1,64
11,0.25,59.6,0.14,5.32,000531,103,3,1,1,64
12,0.17,53.59,0.15,5.65,000531,103,3,1,1,64
13,0.16,41.43,0.13,4.55,000531,103,3,1,1,64
14,0.2,37.97,0.11,5.04,000531,103,3,1,1,64
15,0.25,53.39,0.12,4.86,000531,103,3,1,1,64
16,0.25,44.65,0.14,4.61,000531,103,3,1,1,64
17,0.15,40.11,0.17,5.64,000531,103,3,1,1,64
18,0.15,41.53,0.25,7.5,000531,103,3,1,1,64
19,0.15,48.42,0.43,8.43,000531,103,3,1,1,64
20,0.17,40.6,0.16,4.83,000531,103,3,1,1,64
21,0.15,34.59,0.22,6.31,000531,103,3,1,1,64
22,0.13,41.79,0.43,9.64,000531,103,3,1,1,64
23,0.16,39.58,0.04,2.55,000531,103,3,1,1,64
24,0.12,42.28,0.05,2.92,000531,103,3,1,1,64
25,0.15,43.21,0.1,4.37,000531,103,3,1,1,64
26,0.17,36.04,0.1,4.32,000531,103,3,1,1,64
27,0.14,34.23,0.12,5.06,000531,103,3,1,1,64
28,0.12,42.8,0.17,6.15,000531,103,3,1,1,64
29,0.2,38.94,0.36,8.18,000531,103,3,1,1,64
30,0.12,30.95,0.2,5.59,000531,103,3,1,1,64
31,0.14,32.89,0.11,4.04,000531,103,3,1,1,64
32,0.21,37.88,0.12,4.92,000531,103,3,1,1,64
33,0.15,43.01,0.07,3.38,000531,103,3,1,1,64
