epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.91,94.62,2073.44,99.3,600786,103,3,1,1,64
1,28.72,56.01,2063.64,95.34,600786,103,3,1,1,64
2,18.29,75.87,2037.61,91.2,600786,103,3,1,1,64
3,15.88,54.37,2006.85,88.98,600786,103,3,1,1,64
4,13.77,50.01,1959.6,84.92,600786,103,3,1,1,64
5,13.51,61.88,1920.0,82.69,600786,103,3,1,1,64
6,13.51,57.45,1881.94,82.41,600786,103,3,1,1,64
7,12.22,49.45,1799.06,79.14,600786,103,3,1,1,64
8,10.48,48.94,1610.37,72.23,600786,103,3,1,1,64
9,4.79,26.85,1381.92,58.22,600786,103,3,1,1,64
10,3.43,34.11,1238.4,51.95,600786,103,3,1,1,64
11,1.71,23.26,1251.5,52.42,600786,103,3,1,1,64
12,2.01,27.34,1268.52,53.95,600786,103,3,1,1,64
13,1.32,18.68,1279.28,53.89,600786,103,3,1,1,64
14,1.45,18.52,1250.48,52.83,600786,103,3,1,1,64
15,1.14,17.62,1241.52,52.3,600786,103,3,1,1,64
16,0.84,17.01,1271.29,53.87,600786,103,3,1,1,64
17,1.0,15.9,1252.4,52.78,600786,103,3,1,1,64
18,1.47,19.95,1214.19,51.55,600786,103,3,1,1,64
19,1.36,18.12,1227.15,52.06,600786,103,3,1,1,64
20,1.04,17.44,1258.08,53.4,600786,103,3,1,1,64
21,0.76,15.04,1270.52,53.89,600786,103,3,1,1,64
22,0.89,15.79,1279.46,54.55,600786,103,3,1,1,64
23,0.91,15.55,1247.78,52.95,600786,103,3,1,1,64
24,0.98,16.86,1238.4,52.54,600786,103,3,1,1,64
25,0.99,16.46,1242.61,52.77,600786,103,3,1,1,64
26,0.97,17.1,1239.86,52.7,600786,103,3,1,1,64
27,0.81,14.8,1242.72,52.74,600786,103,3,1,1,64
28,0.99,15.92,1232.5,52.32,600786,103,3,1,1,64
