epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.08,82.17,148.88,99.66,002185,103,3,1,1,64
1,7.31,78.74,129.63,90.32,002185,103,3,1,1,64
2,3.47,61.61,59.81,59.68,002185,103,3,1,1,64
3,1.71,40.84,30.97,40.54,002185,103,3,1,1,64
4,0.77,22.73,26.09,36.11,002185,103,3,1,1,64
5,0.5,14.84,26.79,36.42,002185,103,3,1,1,64
6,0.51,14.54,26.94,36.33,002185,103,3,1,1,64
7,0.47,14.54,28.06,37.32,002185,103,3,1,1,64
8,0.39,14.39,29.67,38.71,002185,103,3,1,1,64
9,0.47,14.61,29.13,38.14,002185,103,3,1,1,64
10,0.42,14.44,29.66,38.78,002185,103,3,1,1,64
11,0.37,12.4,32.15,41.22,002185,103,3,1,1,64
12,0.39,13.24,25.92,35.55,002185,103,3,1,1,64
13,0.32,12.7,27.79,37.37,002185,103,3,1,1,64
14,0.35,12.76,24.13,34.07,002185,103,3,1,1,64
15,0.29,11.21,21.76,32.07,002185,103,3,1,1,64
16,0.33,11.7,25.34,36.22,002185,103,3,1,1,64
17,0.3,11.51,22.84,33.69,002185,103,3,1,1,64
18,0.26,12.11,21.05,32.22,002185,103,3,1,1,64
19,0.22,12.31,27.26,37.89,002185,103,3,1,1,64
20,0.23,11.35,24.75,36.36,002185,103,3,1,1,64
21,0.18,9.96,20.27,31.7,002185,103,3,1,1,64
22,0.19,10.84,17.84,29.27,002185,103,3,1,1,64
23,0.25,11.49,21.89,34.09,002185,103,3,1,1,64
24,0.19,10.89,17.47,29.85,002185,103,3,1,1,64
25,0.16,11.19,16.88,29.87,002185,103,3,1,1,64
26,0.16,9.91,16.9,29.52,002185,103,3,1,1,64
27,0.18,11.07,16.21,28.76,002185,103,3,1,1,64
28,0.12,8.45,18.95,32.35,002185,103,3,1,1,64
29,0.2,10.2,17.21,30.21,002185,103,3,1,1,64
30,0.18,11.16,14.86,26.63,002185,103,3,1,1,64
31,0.15,8.74,20.53,33.35,002185,103,3,1,1,64
32,0.2,9.51,15.87,28.42,002185,103,3,1,1,64
33,0.19,10.71,15.93,28.36,002185,103,3,1,1,64
34,0.17,10.71,18.56,30.99,002185,103,3,1,1,64
35,0.16,8.05,20.32,33.06,002185,103,3,1,1,64
36,0.17,10.43,17.45,30.06,002185,103,3,1,1,64
37,0.16,9.98,15.51,28.19,002185,103,3,1,1,64
38,0.27,10.81,16.53,28.97,002185,103,3,1,1,64
39,0.16,10.16,19.18,31.89,002185,103,3,1,1,64
40,0.11,9.07,16.56,28.84,002185,103,3,1,1,64
