epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.93,93.72,136.14,98.07,002125,103,3,1,1,64
1,13.09,64.81,120.48,82.22,002125,103,3,1,1,64
2,6.23,59.39,69.33,61.41,002125,103,3,1,1,64
3,3.78,42.41,47.67,46.43,002125,103,3,1,1,64
4,2.29,34.08,32.23,33.23,002125,103,3,1,1,64
5,1.65,21.72,24.9,26.05,002125,103,3,1,1,64
6,1.28,21.95,29.78,30.93,002125,103,3,1,1,64
7,1.14,17.11,27.52,28.14,002125,103,3,1,1,64
8,1.45,21.19,29.2,30.67,002125,103,3,1,1,64
9,1.2,19.62,29.23,29.77,002125,103,3,1,1,64
10,1.24,20.77,25.39,26.13,002125,103,3,1,1,64
11,1.13,18.71,27.4,28.34,002125,103,3,1,1,64
12,1.0,15.24,24.14,24.98,002125,103,3,1,1,64
13,0.97,16.86,24.52,25.82,002125,103,3,1,1,64
14,0.97,17.45,23.72,25.39,002125,103,3,1,1,64
15,0.86,14.99,23.28,24.56,002125,103,3,1,1,64
16,0.72,15.31,20.32,22.34,002125,103,3,1,1,64
17,0.62,13.86,20.22,22.45,002125,103,3,1,1,64
18,0.6,12.47,21.17,23.33,002125,103,3,1,1,64
19,0.49,12.87,18.74,20.85,002125,103,3,1,1,64
20,0.4,11.06,18.53,20.34,002125,103,3,1,1,64
21,0.39,10.85,17.65,19.6,002125,103,3,1,1,64
22,0.31,10.3,17.77,19.44,002125,103,3,1,1,64
23,0.32,10.16,17.15,18.9,002125,103,3,1,1,64
24,0.29,8.41,17.33,18.95,002125,103,3,1,1,64
25,0.39,11.82,15.38,18.51,002125,103,3,1,1,64
26,0.35,10.33,14.17,17.41,002125,103,3,1,1,64
27,0.37,10.65,13.09,16.51,002125,103,3,1,1,64
28,0.34,10.77,14.23,16.71,002125,103,3,1,1,64
29,0.27,9.76,13.35,16.09,002125,103,3,1,1,64
30,0.23,8.78,14.24,17.06,002125,103,3,1,1,64
31,0.34,9.85,13.23,15.92,002125,103,3,1,1,64
32,0.23,8.54,13.04,16.19,002125,103,3,1,1,64
33,0.22,8.87,13.75,16.6,002125,103,3,1,1,64
34,0.19,7.6,12.2,15.78,002125,103,3,1,1,64
35,0.3,10.11,13.16,16.07,002125,103,3,1,1,64
36,0.29,10.18,12.12,15.55,002125,103,3,1,1,64
37,0.29,8.91,14.91,18.04,002125,103,3,1,1,64
38,0.25,9.43,13.67,16.4,002125,103,3,1,1,64
39,0.26,9.36,13.13,15.95,002125,103,3,1,1,64
40,0.24,8.21,13.91,16.6,002125,103,3,1,1,64
41,0.26,8.48,11.72,16.3,002125,103,3,1,1,64
42,0.33,9.64,13.34,16.25,002125,103,3,1,1,64
43,0.24,8.37,13.81,16.74,002125,103,3,1,1,64
44,0.26,10.35,14.95,18.64,002125,103,3,1,1,64
45,0.22,8.58,11.89,15.05,002125,103,3,1,1,64
46,0.25,8.55,13.79,17.12,002125,103,3,1,1,64
47,0.2,8.21,12.54,15.74,002125,103,3,1,1,64
48,0.23,8.7,14.1,18.3,002125,103,3,1,1,64
49,0.29,9.47,12.54,15.93,002125,103,3,1,1,64
50,0.2,7.62,12.74,16.21,002125,103,3,1,1,64
51,0.16,7.49,12.56,15.97,002125,103,3,1,1,64
