epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.21,93.54,24.2,88.22,600354,103,3,1,1,64
1,11.72,49.36,2.13,22.04,600354,103,3,1,1,64
2,3.97,29.81,3.94,29.74,600354,103,3,1,1,64
3,3.6,24.99,2.79,24.44,600354,103,3,1,1,64
4,2.72,22.49,2.85,23.83,600354,103,3,1,1,64
5,2.4,21.74,3.99,29.68,600354,103,3,1,1,64
6,1.96,20.98,3.07,24.98,600354,103,3,1,1,64
7,2.02,19.66,1.65,17.31,600354,103,3,1,1,64
8,1.47,16.66,1.11,14.89,600354,103,3,1,1,64
9,1.22,15.59,0.9,13.27,600354,103,3,1,1,64
10,0.91,13.82,1.69,18.83,600354,103,3,1,1,64
11,0.76,12.66,0.86,13.1,600354,103,3,1,1,64
12,0.7,10.6,0.92,13.81,600354,103,3,1,1,64
13,0.69,10.97,0.5,9.75,600354,103,3,1,1,64
14,0.65,10.79,0.45,9.46,600354,103,3,1,1,64
15,0.7,10.9,0.49,10.43,600354,103,3,1,1,64
16,0.76,12.51,0.36,8.65,600354,103,3,1,1,64
17,0.71,10.2,0.39,8.9,600354,103,3,1,1,64
18,0.45,8.94,0.33,8.25,600354,103,3,1,1,64
19,0.58,10.84,0.2,6.48,600354,103,3,1,1,64
20,0.56,9.59,0.23,6.82,600354,103,3,1,1,64
21,0.51,9.4,0.26,7.63,600354,103,3,1,1,64
22,0.63,9.57,0.2,6.42,600354,103,3,1,1,64
23,0.55,9.75,0.19,6.49,600354,103,3,1,1,64
24,0.48,9.44,0.29,7.91,600354,103,3,1,1,64
25,0.37,8.35,0.27,6.95,600354,103,3,1,1,64
26,0.55,9.54,0.19,6.58,600354,103,3,1,1,64
27,0.45,9.31,0.22,6.69,600354,103,3,1,1,64
28,0.5,9.14,0.27,7.76,600354,103,3,1,1,64
29,0.52,9.04,0.21,6.77,600354,103,3,1,1,64
30,0.36,7.68,0.19,6.26,600354,103,3,1,1,64
31,0.51,8.74,0.16,5.58,600354,103,3,1,1,64
32,0.45,7.6,0.19,5.74,600354,103,3,1,1,64
33,0.48,7.5,0.2,6.08,600354,103,3,1,1,64
34,0.32,8.17,0.19,5.77,600354,103,3,1,1,64
35,0.37,8.45,0.18,5.69,600354,103,3,1,1,64
36,0.44,7.81,0.3,7.28,600354,103,3,1,1,64
37,0.36,8.69,0.26,6.84,600354,103,3,1,1,64
38,0.39,8.18,0.18,5.94,600354,103,3,1,1,64
39,0.45,9.41,0.16,5.75,600354,103,3,1,1,64
40,0.44,8.01,0.15,5.1,600354,103,3,1,1,64
41,0.41,7.81,0.26,6.22,600354,103,3,1,1,64
42,0.6,10.41,0.38,8.2,600354,103,3,1,1,64
43,0.86,10.19,0.18,6.57,600354,103,3,1,1,64
44,0.47,9.18,0.15,5.66,600354,103,3,1,1,64
45,0.41,9.41,0.26,8.25,600354,103,3,1,1,64
46,0.41,8.49,0.2,6.71,600354,103,3,1,1,64
47,0.45,8.84,0.18,5.37,600354,103,3,1,1,64
48,0.32,7.81,0.18,5.63,600354,103,3,1,1,64
49,0.3,7.33,0.19,5.67,600354,103,3,1,1,64
50,0.39,8.53,0.22,6.59,600354,103,3,1,1,64
