epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.89,98.24,27.59,96.77,603366,103,3,1,1,64
1,37.66,89.16,24.48,91.38,603366,103,3,1,1,64
2,14.34,54.12,13.35,63.08,603366,103,3,1,1,64
3,6.02,32.6,1.7,13.16,603366,103,3,1,1,64
4,3.67,19.19,1.24,9.9,603366,103,3,1,1,64
5,3.28,17.98,1.32,11.4,603366,103,3,1,1,64
6,2.72,16.12,2.06,16.89,603366,103,3,1,1,64
7,2.85,16.3,1.81,15.13,603366,103,3,1,1,64
8,2.57,16.02,1.44,11.23,603366,103,3,1,1,64
9,2.35,14.82,1.45,11.9,603366,103,3,1,1,64
10,2.04,13.59,1.26,10.19,603366,103,3,1,1,64
11,1.96,14.0,1.34,11.04,603366,103,3,1,1,64
12,2.06,14.33,1.32,11.46,603366,103,3,1,1,64
13,1.9,14.19,1.06,9.86,603366,103,3,1,1,64
14,1.6,13.33,1.2,10.73,603366,103,3,1,1,64
15,1.67,13.29,1.13,10.71,603366,103,3,1,1,64
16,1.64,12.51,0.86,10.54,603366,103,3,1,1,64
17,1.34,12.72,1.02,10.7,603366,103,3,1,1,64
18,1.12,11.03,0.88,9.66,603366,103,3,1,1,64
19,1.41,12.9,0.88,9.94,603366,103,3,1,1,64
20,0.75,9.89,0.83,10.16,603366,103,3,1,1,64
21,1.08,9.69,0.7,8.33,603366,103,3,1,1,64
22,0.78,10.6,0.78,10.43,603366,103,3,1,1,64
23,0.71,10.38,0.83,10.63,603366,103,3,1,1,64
24,0.79,9.44,0.53,8.5,603366,103,3,1,1,64
25,0.69,10.98,0.59,8.51,603366,103,3,1,1,64
26,0.76,10.44,0.65,8.56,603366,103,3,1,1,64
27,0.79,10.57,0.43,7.6,603366,103,3,1,1,64
28,0.72,10.96,0.41,7.27,603366,103,3,1,1,64
29,0.83,10.21,0.62,8.94,603366,103,3,1,1,64
30,0.63,8.96,0.53,9.44,603366,103,3,1,1,64
31,0.59,9.89,0.54,7.53,603366,103,3,1,1,64
32,0.45,8.28,0.51,8.52,603366,103,3,1,1,64
33,0.62,9.33,0.38,6.78,603366,103,3,1,1,64
34,0.62,9.74,0.4,7.24,603366,103,3,1,1,64
35,0.58,8.89,0.45,9.58,603366,103,3,1,1,64
36,0.52,9.27,0.27,6.45,603366,103,3,1,1,64
37,0.49,9.05,0.35,7.82,603366,103,3,1,1,64
38,0.45,8.24,0.53,8.06,603366,103,3,1,1,64
39,0.65,9.47,0.38,10.18,603366,103,3,1,1,64
40,0.97,10.54,0.21,5.18,603366,103,3,1,1,64
41,0.42,7.67,0.37,7.78,603366,103,3,1,1,64
42,0.57,7.87,0.27,6.83,603366,103,3,1,1,64
43,0.48,8.98,0.23,5.33,603366,103,3,1,1,64
44,0.36,7.22,0.21,5.81,603366,103,3,1,1,64
45,0.57,8.91,0.31,7.43,603366,103,3,1,1,64
46,0.46,8.02,0.27,7.17,603366,103,3,1,1,64
47,0.45,8.18,0.27,8.15,603366,103,3,1,1,64
48,0.47,8.76,0.2,6.34,603366,103,3,1,1,64
49,0.77,9.16,0.25,5.98,603366,103,3,1,1,64
50,0.51,7.77,0.22,6.57,603366,103,3,1,1,64
51,0.44,8.12,0.18,5.88,603366,103,3,1,1,64
52,0.4,7.65,0.25,5.7,603366,103,3,1,1,64
53,0.48,8.23,0.34,6.59,603366,103,3,1,1,64
54,0.47,8.26,0.15,4.93,603366,103,3,1,1,64
55,0.53,8.63,0.32,9.14,603366,103,3,1,1,64
56,0.57,8.75,0.36,10.7,603366,103,3,1,1,64
57,0.61,9.25,0.46,10.77,603366,103,3,1,1,64
58,0.61,9.18,0.23,6.44,603366,103,3,1,1,64
59,0.53,7.98,0.18,5.91,603366,103,3,1,1,64
60,0.39,7.72,0.15,5.65,603366,103,3,1,1,64
61,0.44,7.38,0.22,5.34,603366,103,3,1,1,64
62,0.45,8.18,0.18,4.47,603366,103,3,1,1,64
63,0.63,8.41,0.14,3.98,603366,103,3,1,1,64
64,0.5,7.69,0.14,4.09,603366,103,3,1,1,64
65,0.43,8.14,0.19,4.89,603366,103,3,1,1,64
66,0.36,7.8,0.13,3.94,603366,103,3,1,1,64
67,0.44,7.65,0.08,3.14,603366,103,3,1,1,64
68,0.51,8.32,0.13,4.42,603366,103,3,1,1,64
69,0.41,6.97,0.25,8.63,603366,103,3,1,1,64
70,0.37,7.24,0.14,3.92,603366,103,3,1,1,64
71,0.49,8.05,0.1,3.35,603366,103,3,1,1,64
72,0.55,8.32,0.18,5.03,603366,103,3,1,1,64
73,0.44,8.18,0.14,3.54,603366,103,3,1,1,64
74,0.51,7.97,0.35,9.42,603366,103,3,1,1,64
75,0.35,7.02,0.14,5.12,603366,103,3,1,1,64
76,0.43,8.21,0.1,4.65,603366,103,3,1,1,64
77,0.39,7.74,0.42,11.83,603366,103,3,1,1,64
