epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,564.97,99.62,926.77,99.7,002870,103,3,1,1,64
1,555.41,98.52,919.48,99.31,002870,103,3,1,1,64
2,534.36,95.99,912.09,98.9,002870,103,3,1,1,64
3,479.16,88.42,904.57,98.47,002870,103,3,1,1,64
4,379.97,74.22,890.59,97.62,002870,103,3,1,1,64
5,276.78,52.58,859.14,95.37,002870,103,3,1,1,64
6,209.17,37.18,771.67,88.59,002870,103,3,1,1,64
7,163.64,28.27,505.92,66.43,002870,103,3,1,1,64
8,132.01,26.55,235.62,40.04,002870,103,3,1,1,64
9,55.91,24.95,58.85,21.2,002870,103,3,1,1,64
10,43.77,25.25,39.78,17.37,002870,103,3,1,1,64
11,41.98,24.86,46.61,19.48,002870,103,3,1,1,64
12,51.4,25.41,58.74,22.56,002870,103,3,1,1,64
13,40.73,22.83,68.35,24.73,002870,103,3,1,1,64
14,35.76,20.6,69.26,24.93,002870,103,3,1,1,64
15,35.89,19.57,74.17,25.96,002870,103,3,1,1,64
16,40.37,21.16,73.49,25.82,002870,103,3,1,1,64
17,32.82,19.07,78.67,26.87,002870,103,3,1,1,64
18,37.16,20.73,79.11,26.96,002870,103,3,1,1,64
19,41.29,19.56,67.36,24.53,002870,103,3,1,1,64
20,38.75,22.59,54.11,21.48,002870,103,3,1,1,64
