epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.47,81.0,4.02,40.94,000868,103,3,1,1,64
1,2.41,38.23,1.02,18.86,000868,103,3,1,1,64
2,1.49,26.56,1.68,26.48,000868,103,3,1,1,64
3,1.31,23.37,0.57,14.36,000868,103,3,1,1,64
4,1.09,20.84,0.65,14.77,000868,103,3,1,1,64
5,0.84,18.84,0.53,13.53,000868,103,3,1,1,64
6,0.79,16.75,0.5,12.76,000868,103,3,1,1,64
7,0.82,16.86,0.3,9.99,000868,103,3,1,1,64
8,0.66,14.34,0.44,11.81,000868,103,3,1,1,64
9,0.46,12.26,0.33,10.01,000868,103,3,1,1,64
10,0.3,11.97,0.3,9.13,000868,103,3,1,1,64
11,0.29,11.27,0.31,9.37,000868,103,3,1,1,64
12,0.34,12.96,0.28,8.34,000868,103,3,1,1,64
13,0.25,10.37,0.3,8.13,000868,103,3,1,1,64
14,0.25,10.71,0.27,8.2,000868,103,3,1,1,64
15,0.25,9.73,0.22,7.63,000868,103,3,1,1,64
16,0.21,10.38,0.28,8.13,000868,103,3,1,1,64
17,0.26,11.1,0.38,8.35,000868,103,3,1,1,64
18,0.27,10.04,0.26,7.77,000868,103,3,1,1,64
19,0.23,9.64,0.21,7.53,000868,103,3,1,1,64
20,0.21,9.11,0.26,9.06,000868,103,3,1,1,64
21,0.26,11.05,0.16,6.54,000868,103,3,1,1,64
22,0.21,9.81,0.2,7.37,000868,103,3,1,1,64
23,0.2,9.21,0.42,10.24,000868,103,3,1,1,64
24,0.18,8.01,0.3,7.56,000868,103,3,1,1,64
25,0.17,7.36,0.19,6.68,000868,103,3,1,1,64
26,0.19,8.77,0.26,8.17,000868,103,3,1,1,64
27,0.17,8.11,0.47,9.68,000868,103,3,1,1,64
28,0.23,9.27,0.24,6.3,000868,103,3,1,1,64
29,0.19,8.75,0.36,11.12,000868,103,3,1,1,64
30,0.22,9.63,0.18,5.73,000868,103,3,1,1,64
31,0.22,8.9,0.21,6.71,000868,103,3,1,1,64
