epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,150.03,86.95,11681.76,82.6,600702,103,3,1,1,64
1,51.71,94.92,11461.27,71.85,600702,103,3,1,1,64
2,32.61,53.19,10886.38,64.64,600702,103,3,1,1,64
3,25.02,45.72,9790.88,53.36,600702,103,3,1,1,64
4,20.31,39.29,9071.2,51.49,600702,103,3,1,1,64
5,14.67,32.24,8688.2,49.37,600702,103,3,1,1,64
6,13.19,30.35,8326.25,47.08,600702,103,3,1,1,64
7,11.22,28.95,8063.61,43.29,600702,103,3,1,1,64
8,9.08,28.12,7988.19,43.03,600702,103,3,1,1,64
9,6.92,23.91,7877.8,42.13,600702,103,3,1,1,64
10,7.76,26.59,7826.2,41.56,600702,103,3,1,1,64
11,6.5,20.5,7743.22,40.58,600702,103,3,1,1,64
12,5.37,22.8,7626.79,40.86,600702,103,3,1,1,64
13,4.89,19.51,7665.84,39.55,600702,103,3,1,1,64
14,4.33,19.21,7644.15,39.29,600702,103,3,1,1,64
15,4.08,21.09,7439.77,37.79,600702,103,3,1,1,64
16,3.46,16.4,7459.84,37.83,600702,103,3,1,1,64
17,3.59,16.67,7474.27,37.72,600702,103,3,1,1,64
18,3.74,18.04,7431.85,37.88,600702,103,3,1,1,64
19,2.66,14.14,7410.25,37.41,600702,103,3,1,1,64
20,2.56,13.99,7299.9,36.21,600702,103,3,1,1,64
21,2.6,15.2,7328.33,35.99,600702,103,3,1,1,64
22,3.11,16.23,7335.18,36.15,600702,103,3,1,1,64
23,2.55,17.06,7277.3,35.67,600702,103,3,1,1,64
24,2.14,13.97,7306.7,35.74,600702,103,3,1,1,64
25,1.99,14.54,7268.26,36.03,600702,103,3,1,1,64
26,2.59,14.47,7260.43,35.69,600702,103,3,1,1,64
27,2.3,13.43,7184.57,35.22,600702,103,3,1,1,64
28,2.22,13.15,7268.93,36.1,600702,103,3,1,1,64
29,1.73,10.82,7142.77,35.09,600702,103,3,1,1,64
30,1.87,12.42,7048.77,35.78,600702,103,3,1,1,64
31,1.59,12.03,7101.01,35.22,600702,103,3,1,1,64
32,2.18,13.16,7178.37,37.33,600702,103,3,1,1,64
33,2.56,13.54,7053.93,34.44,600702,103,3,1,1,64
34,2.07,12.88,6946.29,33.95,600702,103,3,1,1,64
35,1.86,12.96,6845.7,34.57,600702,103,3,1,1,64
36,1.96,14.03,7015.61,34.84,600702,103,3,1,1,64
37,1.89,11.95,6956.3,34.44,600702,103,3,1,1,64
38,1.51,11.86,6866.0,34.29,600702,103,3,1,1,64
39,2.06,13.27,7022.56,34.61,600702,103,3,1,1,64
40,1.79,13.37,6927.7,33.98,600702,103,3,1,1,64
41,1.68,11.47,6905.99,33.87,600702,103,3,1,1,64
42,1.58,12.05,6930.43,34.69,600702,103,3,1,1,64
43,1.96,12.9,6842.87,33.59,600702,103,3,1,1,64
44,1.96,12.7,6827.42,33.5,600702,103,3,1,1,64
45,1.62,11.64,6909.2,35.36,600702,103,3,1,1,64
46,1.58,12.99,6844.69,34.52,600702,103,3,1,1,64
47,2.52,15.51,6820.19,34.11,600702,103,3,1,1,64
48,1.57,10.87,6924.93,34.14,600702,103,3,1,1,64
49,2.1,12.51,6923.77,34.63,600702,103,3,1,1,64
50,1.55,13.11,6897.92,34.12,600702,103,3,1,1,64
51,1.18,10.07,6893.52,34.8,600702,103,3,1,1,64
52,2.09,12.32,6741.98,32.96,600702,103,3,1,1,64
53,1.32,10.67,6708.08,32.67,600702,103,3,1,1,64
54,1.23,10.4,6697.53,34.01,600702,103,3,1,1,64
55,1.73,12.34,6695.35,33.41,600702,103,3,1,1,64
56,1.39,10.85,6665.87,33.83,600702,103,3,1,1,64
57,1.82,10.63,6786.77,33.83,600702,103,3,1,1,64
58,1.7,11.06,6681.61,32.76,600702,103,3,1,1,64
59,1.53,11.04,6575.92,32.48,600702,103,3,1,1,64
60,1.4,10.54,6629.98,33.82,600702,103,3,1,1,64
61,1.98,14.42,6683.82,33.54,600702,103,3,1,1,64
62,1.67,10.35,6630.89,32.92,600702,103,3,1,1,64
63,1.49,9.67,6691.04,33.16,600702,103,3,1,1,64
64,1.23,9.93,6765.92,33.62,600702,103,3,1,1,64
65,1.35,10.04,6649.84,32.91,600702,103,3,1,1,64
66,1.31,12.03,6582.32,33.5,600702,103,3,1,1,64
67,1.56,10.59,6569.29,33.54,600702,103,3,1,1,64
68,1.12,9.69,6549.33,32.09,600702,103,3,1,1,64
69,2.23,14.3,6464.22,32.58,600702,103,3,1,1,64
70,1.53,10.33,6570.58,32.44,600702,103,3,1,1,64
71,1.28,9.48,6582.25,32.6,600702,103,3,1,1,64
72,1.47,11.26,6554.49,32.67,600702,103,3,1,1,64
73,1.44,11.87,6594.29,32.44,600702,103,3,1,1,64
74,1.73,9.63,6553.09,32.53,600702,103,3,1,1,64
75,2.05,11.62,6630.18,32.96,600702,103,3,1,1,64
76,1.48,11.3,6589.52,32.78,600702,103,3,1,1,64
77,1.6,10.48,6608.84,32.57,600702,103,3,1,1,64
78,1.83,11.87,6773.01,36.37,600702,103,3,1,1,64
79,1.49,11.23,6676.81,33.51,600702,103,3,1,1,64
