epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,52.44,90.9,16.92,72.54,600395,103,3,1,1,64
1,11.64,48.04,11.12,56.33,600395,103,3,1,1,64
2,8.07,48.46,6.13,44.44,600395,103,3,1,1,64
3,5.77,40.21,3.49,32.21,600395,103,3,1,1,64
4,4.28,37.78,1.08,14.9,600395,103,3,1,1,64
5,3.17,33.63,1.25,13.94,600395,103,3,1,1,64
6,3.19,34.17,0.86,13.52,600395,103,3,1,1,64
7,2.56,33.08,0.63,10.72,600395,103,3,1,1,64
8,2.28,27.16,0.75,11.97,600395,103,3,1,1,64
9,1.97,26.97,0.6,12.12,600395,103,3,1,1,64
10,1.65,24.07,0.46,9.14,600395,103,3,1,1,64
11,1.44,25.77,0.45,9.98,600395,103,3,1,1,64
12,1.13,27.75,0.85,15.3,600395,103,3,1,1,64
13,1.47,24.38,1.01,16.5,600395,103,3,1,1,64
14,1.05,22.7,0.64,12.93,600395,103,3,1,1,64
15,0.89,23.35,0.4,10.22,600395,103,3,1,1,64
16,1.2,20.11,0.39,9.61,600395,103,3,1,1,64
17,1.05,22.03,0.17,5.46,600395,103,3,1,1,64
18,0.87,20.03,0.25,6.18,600395,103,3,1,1,64
19,0.92,19.29,1.25,16.35,600395,103,3,1,1,64
20,1.13,23.57,0.58,10.83,600395,103,3,1,1,64
21,1.12,21.74,0.12,4.94,600395,103,3,1,1,64
22,0.86,19.12,0.48,10.65,600395,103,3,1,1,64
23,0.71,17.65,0.19,5.92,600395,103,3,1,1,64
24,0.86,17.86,0.24,5.97,600395,103,3,1,1,64
25,0.67,17.07,0.36,9.33,600395,103,3,1,1,64
26,0.98,17.32,0.1,4.72,600395,103,3,1,1,64
27,0.62,17.03,0.14,5.07,600395,103,3,1,1,64
28,0.85,19.19,0.25,7.42,600395,103,3,1,1,64
29,0.82,17.99,0.16,5.83,600395,103,3,1,1,64
30,1.09,16.8,0.52,9.23,600395,103,3,1,1,64
31,0.73,17.86,0.72,14.85,600395,103,3,1,1,64
32,0.93,17.69,0.13,5.01,600395,103,3,1,1,64
33,1.01,19.37,0.78,13.18,600395,103,3,1,1,64
34,0.68,14.48,0.08,3.78,600395,103,3,1,1,64
35,0.75,16.65,0.35,9.44,600395,103,3,1,1,64
36,0.57,14.18,0.09,4.07,600395,103,3,1,1,64
37,0.77,15.49,0.13,4.35,600395,103,3,1,1,64
38,1.04,17.46,0.16,6.17,600395,103,3,1,1,64
39,0.75,16.28,0.58,12.58,600395,103,3,1,1,64
40,0.81,17.12,0.2,7.56,600395,103,3,1,1,64
41,0.58,17.3,0.15,6.16,600395,103,3,1,1,64
42,0.63,15.76,0.13,5.64,600395,103,3,1,1,64
43,0.71,14.73,0.07,3.45,600395,103,3,1,1,64
44,0.64,16.36,0.18,6.93,600395,103,3,1,1,64
45,0.77,15.08,0.5,11.17,600395,103,3,1,1,64
46,0.72,13.9,0.42,8.88,600395,103,3,1,1,64
47,0.87,16.48,0.25,7.11,600395,103,3,1,1,64
48,1.2,17.14,0.32,7.75,600395,103,3,1,1,64
49,0.81,17.29,0.05,3.0,600395,103,3,1,1,64
50,0.71,15.47,0.04,3.15,600395,103,3,1,1,64
51,0.56,14.53,0.08,4.44,600395,103,3,1,1,64
52,0.59,12.93,0.06,3.63,600395,103,3,1,1,64
53,0.76,15.56,0.06,3.54,600395,103,3,1,1,64
54,0.75,17.13,0.44,10.87,600395,103,3,1,1,64
55,0.61,12.99,0.12,4.74,600395,103,3,1,1,64
56,0.6,12.6,0.06,3.88,600395,103,3,1,1,64
57,0.58,13.23,0.54,11.13,600395,103,3,1,1,64
58,0.6,14.0,0.22,5.22,600395,103,3,1,1,64
59,0.51,12.28,0.04,2.68,600395,103,3,1,1,64
60,0.61,13.26,0.08,3.72,600395,103,3,1,1,64
61,0.56,14.41,0.15,6.56,600395,103,3,1,1,64
62,0.59,13.61,0.14,6.05,600395,103,3,1,1,64
63,0.63,12.98,0.1,4.82,600395,103,3,1,1,64
64,0.49,12.5,0.05,3.11,600395,103,3,1,1,64
65,0.55,13.98,0.04,2.84,600395,103,3,1,1,64
66,0.72,13.26,0.04,3.31,600395,103,3,1,1,64
67,0.79,14.28,0.1,3.83,600395,103,3,1,1,64
68,0.56,11.65,0.13,4.64,600395,103,3,1,1,64
69,0.57,12.32,0.11,4.81,600395,103,3,1,1,64
