epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.34,74.15,21.27,51.49,600604,103,3,1,1,64
1,2.38,32.22,4.32,26.27,600604,103,3,1,1,64
2,1.21,23.74,13.36,50.53,600604,103,3,1,1,64
3,1.56,23.44,4.62,27.8,600604,103,3,1,1,64
4,1.21,20.79,6.3,34.25,600604,103,3,1,1,64
5,1.16,21.67,4.36,26.04,600604,103,3,1,1,64
6,1.04,20.56,5.89,32.07,600604,103,3,1,1,64
7,0.88,18.75,6.99,34.78,600604,103,3,1,1,64
8,0.61,16.48,7.02,33.89,600604,103,3,1,1,64
9,0.69,15.53,8.97,39.34,600604,103,3,1,1,64
10,0.6,15.97,8.76,35.93,600604,103,3,1,1,64
11,0.46,14.08,14.23,45.58,600604,103,3,1,1,64
