epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.19,98.03,6.84,94.94,601326,103,3,1,1,64
1,9.13,92.21,5.56,85.55,601326,103,3,1,1,64
2,7.31,80.66,3.35,66.28,601326,103,3,1,1,64
3,4.65,56.46,0.55,25.59,601326,103,3,1,1,64
4,2.02,31.68,0.28,16.42,601326,103,3,1,1,64
5,0.83,25.82,0.11,9.97,601326,103,3,1,1,64
6,0.51,15.68,0.52,25.5,601326,103,3,1,1,64
7,0.6,17.88,0.32,19.69,601326,103,3,1,1,64
8,0.28,11.77,0.06,6.79,601326,103,3,1,1,64
9,0.37,13.61,0.03,4.77,601326,103,3,1,1,64
10,0.29,13.06,0.05,6.42,601326,103,3,1,1,64
11,0.33,13.48,0.06,7.75,601326,103,3,1,1,64
12,0.29,12.02,0.06,7.36,601326,103,3,1,1,64
13,0.29,11.61,0.06,7.93,601326,103,3,1,1,64
14,0.3,13.09,0.04,6.13,601326,103,3,1,1,64
15,0.24,11.61,0.02,3.86,601326,103,3,1,1,64
16,0.18,11.23,0.04,6.28,601326,103,3,1,1,64
17,0.22,11.05,0.06,7.35,601326,103,3,1,1,64
18,0.23,10.4,0.03,4.68,601326,103,3,1,1,64
19,0.17,10.02,0.02,3.97,601326,103,3,1,1,64
20,0.19,9.8,0.02,3.65,601326,103,3,1,1,64
21,0.2,11.7,0.05,7.38,601326,103,3,1,1,64
22,0.24,11.27,0.03,5.19,601326,103,3,1,1,64
23,0.2,11.46,0.05,6.86,601326,103,3,1,1,64
24,0.16,9.02,0.04,5.96,601326,103,3,1,1,64
25,0.22,8.51,0.03,4.85,601326,103,3,1,1,64
26,0.2,10.45,0.02,4.13,601326,103,3,1,1,64
27,0.2,11.04,0.06,8.23,601326,103,3,1,1,64
28,0.2,10.0,0.02,3.41,601326,103,3,1,1,64
29,0.19,10.29,0.02,3.49,601326,103,3,1,1,64
30,0.21,11.11,0.06,7.57,601326,103,3,1,1,64
31,0.2,9.29,0.02,4.21,601326,103,3,1,1,64
32,0.17,9.66,0.02,3.9,601326,103,3,1,1,64
33,0.16,9.87,0.01,3.22,601326,103,3,1,1,64
34,0.22,11.89,0.03,5.15,601326,103,3,1,1,64
35,0.13,7.82,0.07,8.45,601326,103,3,1,1,64
36,0.12,8.94,0.05,6.7,601326,103,3,1,1,64
37,0.25,11.21,0.01,3.23,601326,103,3,1,1,64
38,0.22,11.95,0.04,5.67,601326,103,3,1,1,64
39,0.15,8.71,0.06,7.79,601326,103,3,1,1,64
40,0.13,8.35,0.04,5.9,601326,103,3,1,1,64
41,0.13,8.57,0.02,3.89,601326,103,3,1,1,64
42,0.18,9.33,0.04,5.71,601326,103,3,1,1,64
43,0.19,9.75,0.05,6.82,601326,103,3,1,1,64
44,0.15,8.88,0.04,6.17,601326,103,3,1,1,64
45,0.18,10.44,0.04,5.64,601326,103,3,1,1,64
46,0.15,9.63,0.03,5.2,601326,103,3,1,1,64
47,0.15,8.56,0.03,4.96,601326,103,3,1,1,64
