epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.27,76.99,11.97,40.1,000683,103,3,1,1,64
1,1.03,33.28,5.28,21.89,000683,103,3,1,1,64
2,0.68,23.2,4.81,21.99,000683,103,3,1,1,64
3,0.53,18.12,3.92,20.2,000683,103,3,1,1,64
4,0.54,18.83,5.59,25.64,000683,103,3,1,1,64
5,0.43,17.42,4.39,23.29,000683,103,3,1,1,64
6,0.37,16.05,3.75,21.5,000683,103,3,1,1,64
7,0.34,15.67,3.03,16.17,000683,103,3,1,1,64
8,0.2,12.13,2.45,14.44,000683,103,3,1,1,64
9,0.24,13.71,2.05,14.1,000683,103,3,1,1,64
10,0.18,12.08,2.69,15.94,000683,103,3,1,1,64
11,0.14,9.22,1.9,14.46,000683,103,3,1,1,64
12,0.11,9.07,1.88,12.89,000683,103,3,1,1,64
13,0.11,9.24,2.75,14.52,000683,103,3,1,1,64
14,0.11,8.59,3.03,15.17,000683,103,3,1,1,64
15,0.11,9.32,3.46,20.1,000683,103,3,1,1,64
16,0.15,10.9,1.9,11.57,000683,103,3,1,1,64
17,0.12,9.27,2.35,14.07,000683,103,3,1,1,64
18,0.1,8.77,2.38,12.76,000683,103,3,1,1,64
19,0.08,8.03,2.95,15.12,000683,103,3,1,1,64
20,0.1,8.94,2.44,12.8,000683,103,3,1,1,64
21,0.09,8.53,2.43,13.77,000683,103,3,1,1,64
22,0.13,8.73,2.18,13.32,000683,103,3,1,1,64
