epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,151.85,98.2,26.4,97.11,002618,103,3,1,1,64
1,116.82,86.08,16.23,89.32,002618,103,3,1,1,64
2,35.76,46.05,7.99,75.04,002618,103,3,1,1,64
3,22.02,45.07,10.22,76.6,002618,103,3,1,1,64
4,15.52,32.0,5.64,63.36,002618,103,3,1,1,64
5,14.17,30.04,6.23,66.53,002618,103,3,1,1,64
6,12.79,26.85,6.7,64.76,002618,103,3,1,1,64
7,12.24,23.22,7.1,64.39,002618,103,3,1,1,64
8,10.32,22.51,6.31,57.23,002618,103,3,1,1,64
9,10.09,21.09,5.11,54.89,002618,103,3,1,1,64
10,11.12,22.33,5.05,53.01,002618,103,3,1,1,64
11,9.91,20.86,5.6,54.68,002618,103,3,1,1,64
12,11.13,21.1,4.24,51.08,002618,103,3,1,1,64
13,8.33,17.4,4.29,50.4,002618,103,3,1,1,64
14,9.94,20.45,4.35,49.49,002618,103,3,1,1,64
15,9.85,19.84,4.08,47.69,002618,103,3,1,1,64
16,9.19,20.66,3.49,44.51,002618,103,3,1,1,64
17,8.37,18.2,2.88,43.79,002618,103,3,1,1,64
18,8.72,18.43,3.73,48.6,002618,103,3,1,1,64
19,7.77,18.96,3.6,48.87,002618,103,3,1,1,64
20,6.77,16.17,2.27,44.26,002618,103,3,1,1,64
21,5.4,15.75,3.14,47.46,002618,103,3,1,1,64
22,5.41,15.3,2.2,43.33,002618,103,3,1,1,64
23,4.66,14.51,2.29,44.56,002618,103,3,1,1,64
24,3.58,13.52,1.93,42.11,002618,103,3,1,1,64
25,2.88,11.74,2.11,43.37,002618,103,3,1,1,64
26,2.19,9.99,2.26,44.51,002618,103,3,1,1,64
27,2.81,11.34,2.34,43.66,002618,103,3,1,1,64
28,2.4,10.55,2.32,44.23,002618,103,3,1,1,64
29,1.55,9.0,2.37,42.65,002618,103,3,1,1,64
30,2.12,9.97,2.79,46.68,002618,103,3,1,1,64
31,1.81,9.35,2.79,45.86,002618,103,3,1,1,64
32,2.19,10.11,2.36,43.48,002618,103,3,1,1,64
33,2.38,9.38,2.69,44.9,002618,103,3,1,1,64
34,1.8,9.61,2.74,45.35,002618,103,3,1,1,64
