epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.58,80.85,3.36,20.49,000700,103,3,1,1,64
1,1.22,44.4,2.5,19.77,000700,103,3,1,1,64
2,0.91,37.13,6.39,44.34,000700,103,3,1,1,64
3,0.87,33.54,2.72,22.53,000700,103,3,1,1,64
4,0.73,31.22,2.36,19.43,000700,103,3,1,1,64
5,0.63,29.14,2.31,18.74,000700,103,3,1,1,64
6,0.52,28.57,1.76,13.89,000700,103,3,1,1,64
7,0.54,26.8,1.97,13.13,000700,103,3,1,1,64
8,0.58,26.02,1.62,11.16,000700,103,3,1,1,64
9,0.58,26.19,1.29,10.81,000700,103,3,1,1,64
10,0.36,25.53,1.16,10.43,000700,103,3,1,1,64
11,0.42,24.71,1.25,9.63,000700,103,3,1,1,64
12,0.26,20.93,1.45,14.09,000700,103,3,1,1,64
13,0.3,21.69,0.92,7.38,000700,103,3,1,1,64
14,0.17,19.17,0.83,6.7,000700,103,3,1,1,64
15,0.26,21.31,0.78,8.33,000700,103,3,1,1,64
16,0.17,19.55,0.76,5.34,000700,103,3,1,1,64
17,0.15,15.55,1.01,9.59,000700,103,3,1,1,64
18,0.22,17.22,0.8,5.5,000700,103,3,1,1,64
19,0.15,16.66,0.75,9.31,000700,103,3,1,1,64
20,0.15,15.76,0.72,5.52,000700,103,3,1,1,64
21,0.16,15.85,0.89,5.81,000700,103,3,1,1,64
22,0.18,14.2,0.82,5.68,000700,103,3,1,1,64
23,0.22,15.35,0.82,5.66,000700,103,3,1,1,64
24,0.16,15.1,0.82,5.41,000700,103,3,1,1,64
25,0.12,12.28,0.94,6.72,000700,103,3,1,1,64
26,0.15,13.75,0.82,5.42,000700,103,3,1,1,64
27,0.13,13.79,0.96,6.31,000700,103,3,1,1,64
28,0.12,12.5,0.74,7.38,000700,103,3,1,1,64
29,0.12,13.2,0.93,6.1,000700,103,3,1,1,64
30,0.13,12.77,1.05,7.19,000700,103,3,1,1,64
