epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.0,96.11,22.75,91.78,002170,103,3,1,1,64
1,17.28,65.9,6.77,42.23,002170,103,3,1,1,64
2,6.97,38.43,2.45,28.45,002170,103,3,1,1,64
3,5.06,22.2,1.21,15.33,002170,103,3,1,1,64
4,3.62,21.02,1.39,16.69,002170,103,3,1,1,64
5,3.35,19.27,0.94,13.36,002170,103,3,1,1,64
6,3.16,19.0,0.91,13.44,002170,103,3,1,1,64
7,3.06,18.4,0.83,13.35,002170,103,3,1,1,64
8,2.74,17.87,0.61,11.37,002170,103,3,1,1,64
9,2.32,15.74,0.57,10.81,002170,103,3,1,1,64
10,2.18,15.09,0.41,9.36,002170,103,3,1,1,64
11,2.15,15.55,0.37,8.46,002170,103,3,1,1,64
12,1.31,13.19,0.36,8.21,002170,103,3,1,1,64
13,1.3,13.63,0.22,7.45,002170,103,3,1,1,64
14,1.03,13.44,0.27,8.1,002170,103,3,1,1,64
15,0.91,12.35,0.24,7.12,002170,103,3,1,1,64
16,0.77,11.61,0.19,6.24,002170,103,3,1,1,64
17,0.85,12.46,0.24,6.65,002170,103,3,1,1,64
18,0.83,11.7,0.21,6.06,002170,103,3,1,1,64
19,0.58,10.89,0.15,5.83,002170,103,3,1,1,64
20,0.62,10.66,0.3,7.65,002170,103,3,1,1,64
21,0.41,10.46,0.15,5.34,002170,103,3,1,1,64
22,0.69,10.94,0.2,6.02,002170,103,3,1,1,64
23,0.67,10.79,0.17,6.56,002170,103,3,1,1,64
24,0.71,11.39,0.17,5.58,002170,103,3,1,1,64
25,0.67,11.96,0.26,7.4,002170,103,3,1,1,64
26,0.77,10.45,0.18,5.17,002170,103,3,1,1,64
27,0.38,10.06,0.2,6.22,002170,103,3,1,1,64
28,0.44,9.77,0.12,4.22,002170,103,3,1,1,64
29,0.41,8.31,0.08,4.33,002170,103,3,1,1,64
30,0.54,9.06,0.12,4.98,002170,103,3,1,1,64
31,0.4,8.85,0.29,7.21,002170,103,3,1,1,64
32,0.57,10.68,0.12,4.5,002170,103,3,1,1,64
33,0.5,10.34,0.09,4.51,002170,103,3,1,1,64
34,0.43,8.87,0.16,5.29,002170,103,3,1,1,64
35,0.55,9.47,0.08,3.97,002170,103,3,1,1,64
36,0.4,8.94,0.07,3.82,002170,103,3,1,1,64
37,0.42,7.85,0.18,6.1,002170,103,3,1,1,64
38,0.39,8.76,0.27,6.6,002170,103,3,1,1,64
39,0.58,9.02,0.13,4.49,002170,103,3,1,1,64
40,0.41,9.62,0.1,3.84,002170,103,3,1,1,64
41,0.4,8.74,0.09,4.89,002170,103,3,1,1,64
42,0.6,9.26,0.12,4.87,002170,103,3,1,1,64
43,0.46,9.43,0.09,4.75,002170,103,3,1,1,64
44,0.4,8.43,0.17,5.34,002170,103,3,1,1,64
45,0.38,8.4,0.18,6.36,002170,103,3,1,1,64
46,0.37,7.71,0.1,4.22,002170,103,3,1,1,64
